,merci_ids30_first
4067,Minc3s05882g38969
4068,Minc3s00405g11744
4069,Minc3s00093g04338
4070,Minc3s00376g11259
4071,Minc3s01652g25359
4072,Minc3s02329g29492
4073,Minc3s02565g30663
4074,Minc3s00895g18614
4075,Minc3s00136g05727
4076,Minc3s03668g34481
4077,Minc3s09633g43399
4078,Minc3s05356g38082
4079,Minc3s00028g01764
4080,Minc3s00044g02437
4081,Minc3s03722g34606
4082,Minc3s09646g43414
4083,Minc3s02477g30243
4084,Minc3s07652g41361
4085,Minc3s01410g23582
4086,Minc3s00076g03753
4087,Minc3s00902g18695
4088,Minc3s00443g12391
4089,Minc3s00692g16166
4090,Minc3s00019g01205
4091,Minc3s01350g23018
4092,Minc3s04775g36979
4093,Minc3s11749g45123
4094,Minc3s00765g17052
4095,Minc3s00342g10605
4096,Minc3s09185g42999
4097,Minc3s00052g02796
4098,Minc3s01731g25924
4099,Minc3s00556g14241
4100,Minc3s03850g34975
4101,Minc3s00763g17007
4102,Minc3s01828g26574
4103,Minc3s02259g29121
4104,Minc3s00026g01673
4105,Minc3s01259g22184
4106,Minc3s00127g05429
4107,Minc3s11118g44631
4108,Minc3s00620g15209
4109,Minc3s00379g11314
4110,Minc3s00693g16181
4111,Minc3s00413g11904
4112,Minc3s00213g07679
4113,Minc3s04086g35444
4114,Minc3s00328g10302
4115,Minc3s09537g43301
4116,Minc3s04797g37020
4117,Minc3s00362g11013
4118,Minc3s00621g15217
4119,Minc3s00112g04923
4120,Minc3s01376g23268
4121,Minc3s00366g11093
4122,Minc3s00011g00695
4123,Minc3s01198g21633
4124,Minc3s01529g24509
4125,Minc3s04317g36023
4126,Minc3s03505g34041
4127,Minc3s01064g20356
4128,Minc3s00807g17601
4129,Minc3s00305g09804
4130,Minc3s00632g15384
4131,Minc3s00299g09685
4132,Minc3s01676g25518
4133,Minc3s00586g14694
4134,Minc3s02121g28412
4135,Minc3s00510g13522
4136,Minc3s00561g14298
4137,Minc3s01405g23540
4138,Minc3s09748g43499
4139,Minc3s00683g16033
4140,Minc3s00066g03329
4141,Minc3s04895g37229
4142,Minc3s00465g12801
4143,Minc3s01100g20726
4144,Minc3s00491g13214
4145,Minc3s00161g06429
4146,Minc3s00443g12392
4147,Minc3s01170g21375
4148,Minc3s01951g27385
4149,Minc3s06477g39875
4150,Minc3s00064g03223
4151,Minc3s02033g27887
4152,Minc3s00082g03913
4153,Minc3s08307g42120
4154,Minc3s02924g32081
4155,Minc3s00828g17844
4156,Minc3s00062g03180
4157,Minc3s01858g26803
4158,Minc3s02136g28496
4159,Minc3s03161g32989
4160,Minc3s06274g39593
4161,Minc3s06610g40063
4162,Minc3s01210g21747
4163,Minc3s00038g02200
4164,Minc3s00036g02102
4165,Minc3s01336g22890
4166,Minc3s00895g18624
4167,Minc3s00065g03273
4168,Minc3s00676g15953
4169,Minc3s02261g29129
4170,Minc3s00462g12743
4171,Minc3s06263g39578
4172,Minc3s09950g43665
4173,Minc3s02016g27781
4174,Minc3s02195g28793
4175,Minc3s00523g13708
4176,Minc3s00272g09118
4177,Minc3s01823g26545
4178,Minc3s01924g27215
4179,Minc3s04175g35670
4180,Minc3s04659g36759
4181,Minc3s03645g34406
4182,Minc3s10206g43889
4183,Minc3s03863g35016
4184,Minc3s00035g02039
4185,Minc3s02443g30064
4186,Minc3s00056g02931
4187,Minc3s00904g18724
4188,Minc3s00181g06936
4189,Minc3s02731g31386
4190,Minc3s05599g38500
4191,Minc3s00151g06142
4192,Minc3s02175g28688
4193,Minc3s05254g37883
4194,Minc3s00177g06848
4195,Minc3s01919g27189
4196,Minc3s04129g35549
4197,Minc3s00328g10311
4198,Minc3s01075g20477
4199,Minc3s01728g25905
4200,Minc3s04310g36008
4201,Minc3s02871g31907
4202,Minc3s03837g34946
4203,Minc3s03239g33257
4204,Minc3s01926g27232
4205,Minc3s07801g41555
4206,Minc3s03152g32965
4207,Minc3s00603g14979
4208,Minc3s09743g43497
4209,Minc3s00044g02456
4210,Minc3s00008g00562
4211,Minc3s00253g08674
4212,Minc3s01964g27471
4213,Minc3s00582g14624
4214,Minc3s01206g21700
4215,Minc3s00008g00529
4216,Minc3s00658g15716
4217,Minc3s00011g00704
4218,Minc3s00222g07918
4219,Minc3s01055g20269
4220,Minc3s00939g19099
4221,Minc3s01510g24380
4222,Minc3s07369g41033
4223,Minc3s05606g38512
4224,Minc3s03332g33543
4225,Minc3s05176g37743
4226,Minc3s00038g02209
4227,Minc3s01020g19920
4228,Minc3s02331g29509
4229,Minc3s01352g23038
4230,Minc3s01132g21028
4231,Minc3s00022g01422
4232,Minc3s03371g33642
4233,Minc3s01792g26340
4234,Minc3s02767g31485
4235,Minc3s02083g28175
4236,Minc3s02777g31529
4237,Minc3s04985g37380
4238,Minc3s00531g13839
4239,Minc3s01830g26593
4240,Minc3s02156g28585
4241,Minc3s00473g12929
4242,Minc3s00608g15057
4243,Minc3s00138g05769
4244,Minc3s05231g37843
4245,Minc3s04624g36688
4246,Minc3s00002g00143
4247,Minc3s11463g44908
4248,Minc3s01462g24021
4249,Minc3s00022g01411
4250,Minc3s01233g21928
4251,Minc3s00875g18353
4252,Minc3s01552g24663
4253,Minc3s00590g14776
4254,Minc3s00031g01904
4255,Minc3s00335g10437
4256,Minc3s01854g26779
4257,Minc3s00337g10461
4258,Minc3s01177g21434
4259,Minc3s02876g31927
4260,Minc3s00013g00821
4261,Minc3s00822g17754
4262,Minc3s00764g17031
4263,Minc3s03275g33375
4264,Minc3s00827g17824
4265,Minc3s03061g32613
4266,Minc3s00100g04541
4267,Minc3s03070g32657
4268,Minc3s00018g01141
4269,Minc3s00746g16804
4270,Minc3s02613g30882
4271,Minc3s03694g34546
4272,Minc3s00173g06726
4273,Minc3s02876g31924
4274,Minc3s01703g25735
4275,Minc3s02362g29665
4276,Minc3s02105g28312
4277,Minc3s01044g20134
4278,Minc3s02244g29047
4279,Minc3s00606g15024
4280,Minc3s00069g03420
4281,Minc3s03476g33954
4282,Minc3s03639g34393
4283,Minc3s01721g25852
4284,Minc3s00169g06645
4285,Minc3s05950g39081
4286,Minc3s00244g08413
4287,Minc3s02100g28275
4288,Minc3s00583g14628
4289,Minc3s04287g35939
4290,Minc3s00451g12538
4291,Minc3s11933g45246
4292,Minc3s00024g01553
4293,Minc3s00205g07538
4294,Minc3s05370g38120
4295,Minc3s00124g05287
4296,Minc3s01397g23466
4297,Minc3s00086g04067
4298,Minc3s01357g23087
4299,Minc3s01118g20880
4300,Minc3s00070g03472
4301,Minc3s00001g00034
4302,Minc3s00086g04098
4303,Minc3s00608g15063
4304,Minc3s00603g14986
4305,Minc3s01689g25616
4306,Minc3s01921g27208
4307,Minc3s00845g18033
4308,Minc3s00572g14470
4309,Minc3s00764g17042
4310,Minc3s05377g38131
4311,Minc3s02399g29853
4312,Minc3s00834g17905
4313,Minc3s01469g24084
4314,Minc3s01477g24135
4315,Minc3s00220g07867
4316,Minc3s05853g38919
4317,Minc3s00567g14375
4318,Minc3s02673g31137
4319,Minc3s00179g06892
4320,Minc3s01495g24264
4321,Minc3s03045g32554
4322,Minc3s02425g29964
4323,Minc3s02277g29223
4324,Minc3s00551g14154
4325,Minc3s00170g06679
4326,Minc3s00617g15159
4327,Minc3s02934g32125
4328,Minc3s00123g05269
4329,Minc3s00377g11283
4330,Minc3s02992g32340
4331,Minc3s04766g36967
4332,Minc3s00546g14073
4333,Minc3s02847g31794
4334,Minc3s05545g38405
4335,Minc3s04578g36584
4336,Minc3s03796g34838
4337,Minc3s03696g34548
4338,Minc3s02681g31165
4339,Minc3s06998g40604
4340,Minc3s01280g22423
4341,Minc3s00026g01663
4342,Minc3s03545g34154
4343,Minc3s01540g24567
4344,Minc3s00201g07449
4345,Minc3s01534g24532
4346,Minc3s02617g30898
4347,Minc3s01806g26443
4348,Minc3s00959g19300
4349,Minc3s02843g31776
4350,Minc3s01844g26697
4351,Minc3s00867g18256
4352,Minc3s07689g41410
4353,Minc3s00496g13314
4354,Minc3s04795g37013
4355,Minc3s09263g43065
4356,Minc3s02818g31677
4357,Minc3s02394g29833
4358,Minc3s05274g37915
4359,Minc3s01494g24249
4360,Minc3s00554g14208
4361,Minc3s05003g37413
4362,Minc3s02284g29266
4363,Minc3s04780g36986
4364,Minc3s05418g38205
4365,Minc3s00518g13649
4366,Minc3s01563g24738
4367,Minc3s00319g10118
4368,Minc3s02436g30034
4369,Minc3s00934g19048
4370,Minc3s00135g05665
4371,Minc3s00477g13005
4372,Minc3s10333g43994
4373,Minc3s11476g44921
4374,Minc3s00015g01028
4375,Minc3s02366g29683
4376,Minc3s11583g44994
4377,Minc3s08466g42283
4378,Minc3s00599g14901
4379,Minc3s00496g13317
4380,Minc3s00076g03731
4381,Minc3s03500g34023
4382,Minc3s00169g06636
4383,Minc3s02104g28303
4384,Minc3s04297g35969
4385,Minc3s00048g02626
4386,Minc3s07547g41252
4387,Minc3s03259g33312
4388,Minc3s00187g07105
4389,Minc3s01744g26015
4390,Minc3s01350g23015
4391,Minc3s00661g15756
4392,Minc3s01417g23651
4393,Minc3s00389g11471
4394,Minc3s00114g04993
4395,Minc3s08269g42070
4396,Minc3s00909g18774
4397,Minc3s11303g44789
4398,Minc3s01985g27598
4399,Minc3s00785g17327
4400,Minc3s00255g08730
4401,Minc3s00778g17215
4402,Minc3s01333g22857
4403,Minc3s00299g09686
4404,Minc3s01268g22293
4405,Minc3s00520g13673
4406,Minc3s00124g05320
4407,Minc3s00290g09529
4408,Minc3s00381g11344
4409,Minc3s00496g13294
4410,Minc3s00097g04456
4411,Minc3s00293g09567
4412,Minc3s04191g35702
4413,Minc3s00679g15976
4414,Minc3s10077g43783
4415,Minc3s00736g16682
4416,Minc3s00915g18832
4417,Minc3s00094g04362
4418,Minc3s06638g40104
4419,Minc3s01867g26849
4420,Minc3s00480g13053
4421,Minc3s00351g10790
4422,Minc3s00218g07847
4423,Minc3s03747g34676
4424,Minc3s02484g30271
4425,Minc3s03396g33727
4426,Minc3s01035g20060
4427,Minc3s00052g02777
4428,Minc3s00314g10003
4429,Minc3s08100g41900
4430,Minc3s00122g05237
4431,Minc3s00095g04379
4432,Minc3s04807g37036
4433,Minc3s02556g30623
4434,Minc3s00142g05880
4435,Minc3s10521g44143
4436,Minc3s01588g24942
4437,Minc3s04245g35839
4438,Minc3s00317g10060
4439,Minc3s00012g00765
4440,Minc3s01189g21535
4441,Minc3s03833g34936
4442,Minc3s00103g04617
4443,Minc3s06378g39745
4444,Minc3s09536g43299
4445,Minc3s01486g24202
4446,Minc3s06016g39187
4447,Minc3s01823g26536
4448,Minc3s01138g21090
4449,Minc3s00282g09327
4450,Minc3s00214g07701
4451,Minc3s00152g06177
4452,Minc3s02216g28908
4453,Minc3s00117g05082
4454,Minc3s01157g21249
4455,Minc3s00085g04049
4456,Minc3s00485g13130
4457,Minc3s03023g32467
4458,Minc3s00126g05390
4459,Minc3s02117g28395
4460,Minc3s07670g41386
4461,Minc3s00158g06349
4462,Minc3s01418g23658
4463,Minc3s01623g25168
4464,Minc3s03978g35225
4465,Minc3s05587g38486
4466,Minc3s04820g37065
4467,Minc3s01480g24157
4468,Minc3s00115g05032
4469,Minc3s10170g43862
4470,Minc3s03250g33283
4471,Minc3s01215g21782
4472,Minc3s00513g13566
4473,Minc3s11758g45129
4474,Minc3s00230g08125
4475,Minc3s02422g29943
4476,Minc3s01693g25658
4477,Minc3s04576g36581
4478,Minc3s00609g15082
4479,Minc3s00039g02252
4480,Minc3s00286g09453
4481,Minc3s00034g02016
4482,Minc3s00145g05973
4483,Minc3s00330g10333
4484,Minc3s00204g07519
4485,Minc3s00326g10283
4486,Minc3s01587g24936
4487,Minc3s00358g10931
4488,Minc3s01047g20169
4489,Minc3s00861g18201
4490,Minc3s01901g27064
4491,Minc3s05331g38028
4492,Minc3s00331g10358
4493,Minc3s00234g08206
4494,Minc3s00665g15816
4495,Minc3s00007g00489
4496,Minc3s06837g40379
4497,Minc3s00100g04548
4498,Minc3s00001g00014
4499,Minc3s02107g28325
4500,Minc3s00362g10994
4501,Minc3s00014g00903
4502,Minc3s00412g11881
4503,Minc3s11171g44688
4504,Minc3s01549g24637
4505,Minc3s01458g23982
4506,Minc3s00762g16999
4507,Minc3s00741g16749
4508,Minc3s02423g29948
4509,Minc3s00062g03171
4510,Minc3s00728g16580
4511,Minc3s05704g38671
4512,Minc3s00683g16029
4513,Minc3s04763g36962
4514,Minc3s01661g25429
4515,Minc3s04815g37054
4516,Minc3s11568g44980
4517,Minc3s00369g11138
4518,Minc3s01695g25675
4519,Minc3s00040g02322
4520,Minc3s06620g40079
4521,Minc3s02373g29726
4522,Minc3s00726g16569
4523,Minc3s02342g29561
4524,Minc3s00040g02286
4525,Minc3s04029g35319
4526,Minc3s01231g21919
4527,Minc3s00597g14863
4528,Minc3s03001g32385
4529,Minc3s00681g16011
4530,Minc3s00516g13618
4531,Minc3s03201g33130
4532,Minc3s00024g01591
4533,Minc3s04123g35534
4534,Minc3s00447g12478
4535,Minc3s00447g12465
4536,Minc3s02379g29753
4537,Minc3s01412g23601
4538,Minc3s01124g20950
4539,Minc3s05918g39034
4540,Minc3s06717g40221
4541,Minc3s03445g33863
4542,Minc3s00561g14301
4543,Minc3s00432g12209
4544,Minc3s02927g32093
4545,Minc3s00563g14329
4546,Minc3s01601g25031
4547,Minc3s00038g02239
4548,Minc3s06998g40603
4549,Minc3s00401g11694
4550,Minc3s00069g03440
4551,Minc3s01264g22248
4552,Minc3s01868g26852
4553,Minc3s02352g29620
4554,Minc3s04900g37235
4555,Minc3s02380g29759
4556,Minc3s00775g17185
4557,Minc3s07185g40824
4558,Minc3s00380g11337
4559,Minc3s00857g18161
4560,Minc3s02048g27971
4561,Minc3s00186g07076
4562,Minc3s00278g09256
4563,Minc3s00348g10731
4564,Minc3s00905g18736
4565,Minc3s00901g18688
4566,Minc3s00318g10092
4567,Minc3s00851g18096
4568,Minc3s00991g19646
4569,Minc3s00021g01343
4570,Minc3s00109g04825
4571,Minc3s05195g37779
4572,Minc3s03377g33658
4573,Minc3s05485g38318
4574,Minc3s10038g43736
4575,Minc3s01608g25072
4576,Minc3s02899g32013
4577,Minc3s01959g27432
4578,Minc3s01123g20943
4579,Minc3s00024g01535
4580,Minc3s04795g37014
4581,Minc3s00069g03433
4582,Minc3s00086g04079
4583,Minc3s00970g19432
4584,Minc3s05380g38136
4585,Minc3s00194g07201
4586,Minc3s01323g22782
4587,Minc3s00125g05326
4588,Minc3s08345g42166
4589,Minc3s01054g20251
4590,Minc3s06236g39536
4591,Minc3s00027g01694
4592,Minc3s00097g04468
4593,Minc3s04500g36413
4594,Minc3s00525g13736
4595,Minc3s00612g15123
4596,Minc3s00040g02291
4597,Minc3s07632g41339
4598,Minc3s00473g12933
4599,Minc3s00124g05314
4600,Minc3s00459g12662
4601,Minc3s05394g38156
4602,Minc3s06685g40180
4603,Minc3s01231g21910
4604,Minc3s00201g07437
4605,Minc3s01347g22995
4606,Minc3s02119g28403
4607,Minc3s00441g12378
4608,Minc3s00014g00878
4609,Minc3s09245g43043
4610,Minc3s07596g41300
4611,Minc3s03762g34727
4612,Minc3s01500g24294
4613,Minc3s00728g16589
4614,Minc3s00014g00889
4615,Minc3s02960g32221
4616,Minc3s00309g09884
4617,Minc3s00152g06216
4618,Minc3s02615g30892
4619,Minc3s02382g29770
4620,Minc3s01584g24907
4621,Minc3s00436g12290
4622,Minc3s00259g08807
4623,Minc3s00793g17439
4624,Minc3s02654g31065
4625,Minc3s01737g25954
4626,Minc3s01796g26372
4627,Minc3s01975g27539
4628,Minc3s05267g37905
4629,Minc3s00145g05974
4630,Minc3s10967g44508
4631,Minc3s02201g28812
4632,Minc3s09459g43224
4633,Minc3s03250g33284
4634,Minc3s01289g22508
4635,Minc3s05643g38578
4636,Minc3s00413g11894
4637,Minc3s00265g08955
4638,Minc3s00340g10554
4639,Minc3s01779g26238
4640,Minc3s02273g29199
4641,Minc3s06603g40052
4642,Minc3s04720g36874
4643,Minc3s01982g27572
4644,Minc3s00765g17058
4645,Minc3s03946g35188
4646,Minc3s02515g30415
4647,Minc3s01239g21979
4648,Minc3s09573g43344
4649,Minc3s05545g38402
4650,Minc3s09164g42982
4651,Minc3s08977g42810
4652,Minc3s00912g18800
4653,Minc3s00413g11897
4654,Minc3s04169g35658
4655,Minc3s03372g33645
4656,Minc3s07736g41480
4657,Minc3s00286g09457
4658,Minc3s00074g03647
4659,Minc3s04979g37374
4660,Minc3s00472g12925
4661,Minc3s03035g32512
4662,Minc3s03582g34240
4663,Minc3s00124g05317
4664,Minc3s00137g05738
4665,Minc3s01825g26559
4666,Minc3s00799g17500
4667,Minc3s07578g41281
4668,Minc3s00385g11407
4669,Minc3s02556g30624
4670,Minc3s08647g42465
4671,Minc3s00625g15270
4672,Minc3s01314g22685
4673,Minc3s03482g33971
4674,Minc3s05781g38822
4675,Minc3s04058g35372
4676,Minc3s07756g41500
4677,Minc3s01290g22525
4678,Minc3s00027g01718
4679,Minc3s01087g20593
4680,Minc3s01877g26911
4681,Minc3s00133g05637
4682,Minc3s00169g06642
4683,Minc3s03748g34678
4684,Minc3s02103g28295
4685,Minc3s00218g07827
4686,Minc3s03778g34778
4687,Minc3s01051g20217
4688,Minc3s00178g06879
4689,Minc3s00676g15957
4690,Minc3s01165g21334
4691,Minc3s00341g10577
4692,Minc3s01776g26210
4693,Minc3s00604g14989
4694,Minc3s03549g34167
4695,Minc3s01817g26502
4696,Minc3s00034g02036
4697,Minc3s00006g00397
4698,Minc3s01607g25066
4699,Minc3s02493g30310
4700,Minc3s00063g03216
4701,Minc3s01994g27648
4702,Minc3s01265g22262
4703,Minc3s00127g05451
4704,Minc3s03690g34535
4705,Minc3s00929g18979
4706,Minc3s09555g43326
4707,Minc3s02747g31435
4708,Minc3s00639g15466
4709,Minc3s01344g22952
4710,Minc3s00351g10780
4711,Minc3s07606g41313
4712,Minc3s01142g21136
4713,Minc3s00787g17355
4714,Minc3s01071g20434
4715,Minc3s00677g15958
4716,Minc3s00005g00331
4717,Minc3s02073g28115
4718,Minc3s00308g09865
4719,Minc3s00072g03552
4720,Minc3s03378g33668
4721,Minc3s09337g43128
4722,Minc3s03060g32610
4723,Minc3s00363g11026
4724,Minc3s10716g44300
4725,Minc3s00422g12065
4726,Minc3s10999g44537
4727,Minc3s00312g09954
4728,Minc3s00255g08719
4729,Minc3s00197g07299
4730,Minc3s00333g10396
4731,Minc3s00518g13655
4732,Minc3s01860g26816
4733,Minc3s10519g44141
4734,Minc3s00355g10863
4735,Minc3s00202g07471
4736,Minc3s08943g42774
4737,Minc3s00116g05062
4738,Minc3s00068g03385
4739,Minc3s00167g06588
4740,Minc3s00438g12328
4741,Minc3s00273g09129
4742,Minc3s01553g24668
4743,Minc3s00248g08518
4744,Minc3s06413g39792
4745,Minc3s01798g26381
4746,Minc3s00874g18337
4747,Minc3s01427g23725
4748,Minc3s03050g32575
4749,Minc3s00188g07115
4750,Minc3s00205g07525
4751,Minc3s02666g31119
4752,Minc3s00031g01889
4753,Minc3s00011g00755
4754,Minc3s00676g15954
4755,Minc3s05292g37948
4756,Minc3s02551g30599
4757,Minc3s00022g01394
4758,Minc3s03056g32593
4759,Minc3s00876g18362
4760,Minc3s00233g08197
4761,Minc3s01075g20473
4762,Minc3s02619g30906
4763,Minc3s00015g01046
4764,Minc3s04976g37366
4765,Minc3s05046g37498
4766,Minc3s08639g42456
4767,Minc3s01269g22310
4768,Minc3s00176g06830
4769,Minc3s00264g08921
4770,Minc3s00413g11910
4771,Minc3s00214g07708
4772,Minc3s01139g21104
4773,Minc3s00386g11432
4774,Minc3s03175g33036
4775,Minc3s00081g03899
4776,Minc3s01224g21862
4777,Minc3s01442g23855
4778,Minc3s09555g43328
4779,Minc3s02337g29542
4780,Minc3s00562g14311
4781,Minc3s01794g26356
4782,Minc3s07132g40763
4783,Minc3s09796g43549
4784,Minc3s01131g21012
4785,Minc3s01746g26021
4786,Minc3s01271g22330
4787,Minc3s02657g31077
4788,Minc3s00227g08039
4789,Minc3s02991g32337
4790,Minc3s06549g39976
4791,Minc3s00932g19018
4792,Minc3s04527g36477
4793,Minc3s00046g02509
4794,Minc3s07147g40778
4795,Minc3s01265g22255
4796,Minc3s00879g18420
4797,Minc3s06808g40348
4798,Minc3s03881g35055
4799,Minc3s00162g06440
4800,Minc3s10979g44519
4801,Minc3s00027g01716
4802,Minc3s00621g15219
4803,Minc3s05159g37696
4804,Minc3s08592g42408
4805,Minc3s01109g20800
4806,Minc3s00268g09016
4807,Minc3s04199g35724
4808,Minc3s00586g14702
4809,Minc3s00623g15248
4810,Minc3s00266g08970
4811,Minc3s00132g05622
4812,Minc3s00680g15993
4813,Minc3s05933g39051
4814,Minc3s00398g11608
4815,Minc3s00456g12621
4816,Minc3s03268g33345
4817,Minc3s00319g10101
4818,Minc3s00002g00144
4819,Minc3s02536g30534
4820,Minc3s01502g24309
4821,Minc3s00196g07260
4822,Minc3s04962g37338
4823,Minc3s00463g12748
4824,Minc3s01898g27040
4825,Minc3s00961g19326
4826,Minc3s00902g18691
4827,Minc3s02893g31986
4828,Minc3s00102g04611
4829,Minc3s00730g16608
4830,Minc3s00453g12580
4831,Minc3s00315g10015
4832,Minc3s00036g02115
4833,Minc3s06887g40447
4834,Minc3s00899g18672
4835,Minc3s05800g38848
4836,Minc3s05034g37479
4837,Minc3s00546g14059
4838,Minc3s00105g04702
4839,Minc3s07170g40804
4840,Minc3s00582g14609
4841,Minc3s00019g01211
4842,Minc3s03793g34830
4843,Minc3s02722g31348
4844,Minc3s04657g36754
4845,Minc3s02488g30292
4846,Minc3s00944g19159
4847,Minc3s00911g18780
4848,Minc3s05801g38850
4849,Minc3s01826g26566
4850,Minc3s06537g39961
4851,Minc3s00034g02011
4852,Minc3s00063g03191
4853,Minc3s00193g07189
4854,Minc3s01393g23423
4855,Minc3s01707g25767
4856,Minc3s00028g01748
4857,Minc3s00014g00947
4858,Minc3s08848g42670
4859,Minc3s00260g08845
4860,Minc3s02324g29468
4861,Minc3s03710g34581
4862,Minc3s01818g26508
4863,Minc3s00076g03748
4864,Minc3s00421g12039
4865,Minc3s00031g01883
4866,Minc3s02509g30387
4867,Minc3s05312g37995
4868,Minc3s00128g05490
4869,Minc3s00206g07552
4870,Minc3s00126g05418
4871,Minc3s01306g22632
4872,Minc3s00390g11475
4873,Minc3s04567g36559
4874,Minc3s00186g07075
4875,Minc3s00905g18735
4876,Minc3s02967g32252
4877,Minc3s08720g42533
4878,Minc3s00096g04416
4879,Minc3s00709g16396
4880,Minc3s00448g12484
4881,Minc3s02336g29527
4882,Minc3s02302g29332
4883,Minc3s00912g18797
4884,Minc3s00911g18783
4885,Minc3s03822g34910
4886,Minc3s11469g44912
4887,Minc3s01947g27356
4888,Minc3s07486g41187
4889,Minc3s03197g33118
4890,Minc3s02211g28882
4891,Minc3s02021g27822
4892,Minc3s00255g08713
4893,Minc3s09981g43680
4894,Minc3s00890g18557
4895,Minc3s08134g41933
4896,Minc3s00249g08569
4897,Minc3s02437g30041
4898,Minc3s00034g02012
4899,Minc3s05604g38508
4900,Minc3s00014g00875
4901,Minc3s02858g31833
4902,Minc3s06964g40549
4903,Minc3s00337g10480
4904,Minc3s00163g06481
4905,Minc3s00019g01212
4906,Minc3s00595g14848
4907,Minc3s01755g26080
4908,Minc3s10033g43731
4909,Minc3s00088g04172
4910,Minc3s00533g13873
4911,Minc3s01387g23380
4912,Minc3s01974g27532
4913,Minc3s00030g01820
4914,Minc3s05930g39046
4915,Minc3s00234g08202
4916,Minc3s02913g32043
4917,Minc3s00521g13685
4918,Minc3s00290g09530
4919,Minc3s04180g35681
4920,Minc3s00465g12805
4921,Minc3s05065g37533
4922,Minc3s01170g21371
4923,Minc3s06977g40571
4924,Minc3s00980g19533
4925,Minc3s03171g33019
4926,Minc3s00020g01309
4927,Minc3s00437g12311
4928,Minc3s00734g16657
4929,Minc3s00483g13103
4930,Minc3s00030g01855
4931,Minc3s00202g07458
4932,Minc3s02958g32213
4933,Minc3s00456g12622
4934,Minc3s01120g20902
4935,Minc3s01750g26048
4936,Minc3s00665g15821
4937,Minc3s00256g08746
4938,Minc3s02610g30876
4939,Minc3s09465g43233
4940,Minc3s02371g29717
4941,Minc3s00184g07027
4942,Minc3s07208g40841
4943,Minc3s00405g11739
4944,Minc3s01606g25059
4945,Minc3s00252g08619
4946,Minc3s00008g00551
4947,Minc3s02064g28059
4948,Minc3s04867g37167
4949,Minc3s00753g16902
4950,Minc3s00216g07767
4951,Minc3s00416g11948
4952,Minc3s02911g32041
4953,Minc3s01384g23350
4954,Minc3s01712g25790
4955,Minc3s02547g30581
4956,Minc3s02975g32279
4957,Minc3s00041g02331
4958,Minc3s02480g30258
4959,Minc3s09788g43540
4960,Minc3s01101g20732
4961,Minc3s03197g33116
4962,Minc3s00850g18086
4963,Minc3s00238g08297
4964,Minc3s00277g09240
4965,Minc3s01628g25209
4966,Minc3s00160g06403
4967,Minc3s03879g35051
4968,Minc3s00014g00958
4969,Minc3s01886g26964
4970,Minc3s06359g39714
4971,Minc3s00038g02204
4972,Minc3s00632g15383
4973,Minc3s01491g24237
4974,Minc3s00023g01466
4975,Minc3s03383g33681
4976,Minc3s06926g40497
4977,Minc3s00939g19103
4978,Minc3s00091g04275
4979,Minc3s00112g04924
4980,Minc3s00470g12882
4981,Minc3s04046g35346
4982,Minc3s03855g34995
4983,Minc3s04041g35338
4984,Minc3s00126g05383
4985,Minc3s04110g35501
4986,Minc3s01312g22673
4987,Minc3s09066g42894
4988,Minc3s01024g19956
4989,Minc3s02331g29507
4990,Minc3s00464g12772
4991,Minc3s02149g28558
4992,Minc3s01327g22812
4993,Minc3s05627g38552
4994,Minc3s01143g21144
4995,Minc3s02014g27773
4996,Minc3s00431g12203
4997,Minc3s01491g24234
4998,Minc3s05271g37912
4999,Minc3s01014g19856
5000,Minc3s01383g23343
5001,Minc3s00005g00341
5002,Minc3s10450g44102
5003,Minc3s03406g33752
5004,Minc3s00248g08528
5005,Minc3s02225g28965
5006,Minc3s02728g31368
5007,Minc3s01599g25014
5008,Minc3s00365g11074
5009,Minc3s01001g19747
5010,Minc3s02054g27992
5011,Minc3s00609g15079
5012,Minc3s07924g41700
5013,Minc3s02363g29670
5014,Minc3s00020g01299
5015,Minc3s00401g11678
5016,Minc3s06063g39269
5017,Minc3s11395g44859
5018,Minc3s04646g36730
5019,Minc3s00351g10783
5020,Minc3s10118g43820
5021,Minc3s00685g16058
5022,Minc3s03070g32659
5023,Minc3s06704g40204
5024,Minc3s02511g30398
5025,Minc3s00735g16671
5026,Minc3s00132g05596
5027,Minc3s02746g31429
5028,Minc3s02459g30160
5029,Minc3s00645g15565
5030,Minc3s00180g06911
5031,Minc3s00627g15291
5032,Minc3s03277g33384
5033,Minc3s01795g26363
5034,Minc3s00595g14846
5035,Minc3s00099g04519
5036,Minc3s02264g29149
5037,Minc3s02438g30048
5038,Minc3s00116g05061
5039,Minc3s00226g08018
5040,Minc3s00239g08323
5041,Minc3s00187g07101
5042,Minc3s00010g00653
5043,Minc3s04941g37306
5044,Minc3s00360g10961
5045,Minc3s06945g40522
5046,Minc3s10494g44129
5047,Minc3s00435g12273
5048,Minc3s00051g02721
5049,Minc3s10670g44261
5050,Minc3s00878g18404
5051,Minc3s03431g33817
5052,Minc3s00130g05536
5053,Minc3s00008g00539
5054,Minc3s00551g14159
5055,Minc3s02276g29216
5056,Minc3s00398g11615
5057,Minc3s00057g02972
5058,Minc3s00400g11658
5059,Minc3s01390g23406
5060,Minc3s00423g12081
5061,Minc3s00989g19628
5062,Minc3s02539g30545
5063,Minc3s01705g25750
5064,Minc3s00839g17958
5065,Minc3s00641g15508
