,proteome_subpopulation4_ids
1069,Minc3s06543g39966
1070,Minc3s00159g06374
1071,Minc3s11623g45024
1072,Minc3s00836g17924
1073,Minc3s00114g05019
1074,Minc3s00511g13533
1075,Minc3s04093g35458
1076,Minc3s11805g45159
1077,Minc3s00716g16474
1078,Minc3s00577g14535
1079,Minc3s03097g32762
1080,Minc3s00210g07621
1081,Minc3s06225g39520
1082,Minc3s00377g11282
1083,Minc3s04429g36267
1084,Minc3s05429g38228
1085,Minc3s04082g35435
1086,Minc3s00011g00737
1087,Minc3s02776g31522
1088,Minc3s01697g25692
1089,Minc3s00035g02054
1090,Minc3s00049g02680
1091,Minc3s00014g00908
1092,Minc3s00758g16964
1093,Minc3s00192g07184
1094,Minc3s00886g18503
1095,Minc3s00764g17040
1096,Minc3s04414g36237
1097,Minc3s00006g00428
1098,Minc3s05267g37904
1099,Minc3s01318g22719
1100,Minc3s06034g39214
1101,Minc3s01083g20550
1102,Minc3s01968g27494
1103,Minc3s00735g16662
1104,Minc3s05882g38967
1105,Minc3s00323g10203
1106,Minc3s04509g36444
1107,Minc3s08796g42611
1108,Minc3s01198g21634
1109,Minc3s00137g05745
1110,Minc3s01438g23816
1111,Minc3s00296g09637
1112,Minc3s00151g06163
1113,Minc3s09067g42896
1114,Minc3s07684g41404
1115,Minc3s01504g24326
1116,Minc3s04641g36721
1117,Minc3s00374g11212
1118,Minc3s00939g19104
1119,Minc3s01317g22709
1120,Minc3s09727g43487
1121,Minc3s01442g23855
1122,Minc3s05711g38688
1123,Minc3s01534g24531
1124,Minc3s02984g32312
1125,Minc3s00490g13204
1126,Minc3s04226g35785
1127,Minc3s06114g39351
1128,Minc3s00328g10304
1129,Minc3s01467g24075
1130,Minc3s01664g25459
1131,Minc3s00088g04178
1132,Minc3s01493g24247
1133,Minc3s07715g41445
1134,Minc3s07862g41621
1135,Minc3s01916g27174
1136,Minc3s00060g03112
1137,Minc3s02192g28779
1138,Minc3s02837g31752
1139,Minc3s04284g35932
1140,Minc3s08050g41841
1141,Minc3s00077g03756
1142,Minc3s00793g17439
1143,Minc3s01969g27499
1144,Minc3s07306g40968
1145,Minc3s08912g42746
1146,Minc3s10907g44457
1147,Minc3s03086g32715
1148,Minc3s00199g07362
1149,Minc3s04563g36552
1150,Minc3s00801g17522
1151,Minc3s05467g38295
1152,Minc3s00517g13633
1153,Minc3s00739g16721
1154,Minc3s08271g42072
1155,Minc3s02788g31570
1156,Minc3s01749g26040
1157,Minc3s00235g08241
1158,Minc3s00552g14174
1159,Minc3s01798g26377
1160,Minc3s00592g14795
1161,Minc3s00898g18662
1162,Minc3s00127g05421
1163,Minc3s02843g31772
1164,Minc3s00498g13340
1165,Minc3s00038g02198
1166,Minc3s00391g11497
1167,Minc3s00875g18353
1168,Minc3s01318g22714
1169,Minc3s00034g02036
1170,Minc3s01880g26932
1171,Minc3s00030g01829
1172,Minc3s00090g04246
1173,Minc3s00681g16009
1174,Minc3s00118g05091
1175,Minc3s02058g28017
1176,Minc3s09783g43536
1177,Minc3s00250g08578
1178,Minc3s01851g26758
1179,Minc3s05397g38161
1180,Minc3s10114g43813
1181,Minc3s02987g32322
1182,Minc3s06752g40270
1183,Minc3s00410g11845
1184,Minc3s02889g31969
1185,Minc3s01110g20811
1186,Minc3s02003g27704
1187,Minc3s01968g27495
1188,Minc3s11983g45279
1189,Minc3s01996g27664
1190,Minc3s01791g26332
1191,Minc3s02005g27716
1192,Minc3s04853g37142
1193,Minc3s00671g15909
1194,Minc3s04155g35619
1195,Minc3s04934g37292
1196,Minc3s00058g03009
1197,Minc3s00015g01039
1198,Minc3s00660g15736
1199,Minc3s00426g12121
1200,Minc3s00018g01133
1201,Minc3s00786g17350
1202,Minc3s01054g20252
1203,Minc3s01353g23044
1204,Minc3s00510g13517
1205,Minc3s00153g06221
1206,Minc3s00419g12018
1207,Minc3s00560g14290
1208,Minc3s06361g39719
1209,Minc3s00524g13723
1210,Minc3s01806g26441
1211,Minc3s11297g44784
1212,Minc3s01824g26548
1213,Minc3s00194g07204
1214,Minc3s06694g40195
1215,Minc3s04442g36294
1216,Minc3s00248g08527
1217,Minc3s04809g37042
1218,Minc3s04611g36657
1219,Minc3s00008g00548
1220,Minc3s03422g33793
1221,Minc3s00907g18759
1222,Minc3s03270g33352
1223,Minc3s02389g29799
1224,Minc3s00877g18378
1225,Minc3s00163g06463
1226,Minc3s00072g03578
1227,Minc3s02715g31305
1228,Minc3s00012g00778
1229,Minc3s02722g31348
1230,Minc3s00346g10703
1231,Minc3s00177g06848
1232,Minc3s01049g20185
1233,Minc3s01231g21914
1234,Minc3s09803g43554
1235,Minc3s00125g05355
1236,Minc3s01375g23265
1237,Minc3s07734g41477
1238,Minc3s00399g11638
1239,Minc3s00055g02867
1240,Minc3s00061g03124
1241,Minc3s05292g37947
1242,Minc3s01413g23617
1243,Minc3s02373g29730
1244,Minc3s00907g18750
1245,Minc3s00496g13308
1246,Minc3s05846g38910
1247,Minc3s02428g29983
1248,Minc3s00016g01072
1249,Minc3s00486g13147
1250,Minc3s00073g03613
1251,Minc3s01509g24367
1252,Minc3s00121g05226
1253,Minc3s04114g35515
1254,Minc3s01412g23605
1255,Minc3s00568g14412
1256,Minc3s01489g24224
1257,Minc3s00367g11104
1258,Minc3s00284g09381
1259,Minc3s02578g30735
1260,Minc3s00065g03270
1261,Minc3s05310g37989
1262,Minc3s01208g21730
1263,Minc3s00158g06350
1264,Minc3s00763g17017
1265,Minc3s04943g37308
1266,Minc3s00048g02600
1267,Minc3s02977g32285
1268,Minc3s01259g22185
1269,Minc3s00859g18173
1270,Minc3s00674g15935
1271,Minc3s05239g37860
1272,Minc3s00293g09576
1273,Minc3s01347g22992
1274,Minc3s02380g29758
1275,Minc3s01871g26877
1276,Minc3s01462g24025
1277,Minc3s02592g30802
1278,Minc3s01477g24134
1279,Minc3s06712g40215
1280,Minc3s03287g33414
1281,Minc3s05298g37964
1282,Minc3s04751g36941
1283,Minc3s05695g38658
1284,Minc3s00596g14853
1285,Minc3s01016g19883
1286,Minc3s00101g04584
1287,Minc3s03275g33371
1288,Minc3s00001g00020
1289,Minc3s02324g29464
1290,Minc3s00691g16143
1291,Minc3s00311g09926
1292,Minc3s00210g07616
1293,Minc3s09279g43072
1294,Minc3s00524g13735
1295,Minc3s04886g37212
1296,Minc3s00683g16030
1297,Minc3s00953g19237
1298,Minc3s01996g27662
1299,Minc3s05959g39090
1300,Minc3s07492g41193
1301,Minc3s02038g27905
1302,Minc3s00671g15908
1303,Minc3s10071g43777
1304,Minc3s08489g42304
1305,Minc3s00434g12252
1306,Minc3s00056g02938
1307,Minc3s08357g42177
1308,Minc3s04381g36161
1309,Minc3s00316g10036
1310,Minc3s01999g27675
1311,Minc3s07068g40682
1312,Minc3s03063g32623
1313,Minc3s00305g09798
1314,Minc3s00619g15188
1315,Minc3s00722g16531
1316,Minc3s11706g45093
1317,Minc3s00479g13034
1318,Minc3s02206g28853
1319,Minc3s11505g44941
1320,Minc3s00110g04871
1321,Minc3s05046g37497
1322,Minc3s05887g38975
1323,Minc3s00660g15747
1324,Minc3s03830g34928
1325,Minc3s00347g10722
1326,Minc3s00651g15634
1327,Minc3s06199g39481
1328,Minc3s05942g39068
1329,Minc3s02336g29531
1330,Minc3s00014g00948
1331,Minc3s00998g19714
1332,Minc3s08356g42176
1333,Minc3s01655g25377
1334,Minc3s06041g39227
1335,Minc3s00026g01679
1336,Minc3s08206g42016
1337,Minc3s03771g34757
1338,Minc3s01144g21152
1339,Minc3s00267g08998
1340,Minc3s01900g27060
1341,Minc3s03673g34493
1342,Minc3s00021g01351
1343,Minc3s00224g07955
1344,Minc3s00180g06932
1345,Minc3s01068g20401
1346,Minc3s06725g40233
1347,Minc3s00014g00891
1348,Minc3s03161g32992
1349,Minc3s04972g37360
1350,Minc3s00204g07497
1351,Minc3s00316g10042
1352,Minc3s00591g14783
1353,Minc3s00018g01166
1354,Minc3s08070g41872
1355,Minc3s00868g18273
1356,Minc3s06371g39736
1357,Minc3s05708g38684
1358,Minc3s01521g24454
1359,Minc3s02146g28546
1360,Minc3s01548g24621
1361,Minc3s01529g24509
1362,Minc3s00245g08434
1363,Minc3s06808g40349
1364,Minc3s00741g16743
1365,Minc3s01320g22755
1366,Minc3s00936g19068
1367,Minc3s00040g02324
1368,Minc3s00247g08510
1369,Minc3s01961g27449
1370,Minc3s05410g38193
1371,Minc3s00811g17650
1372,Minc3s04143g35593
1373,Minc3s09120g42947
1374,Minc3s04932g37290
1375,Minc3s00209g07612
1376,Minc3s04510g36445
1377,Minc3s01254g22126
1378,Minc3s03544g34150
1379,Minc3s01284g22461
1380,Minc3s03445g33862
1381,Minc3s00410g11840
1382,Minc3s01031g20032
1383,Minc3s08400g42221
1384,Minc3s00014g00912
1385,Minc3s01705g25748
1386,Minc3s02936g32130
1387,Minc3s05133g37650
1388,Minc3s04984g37379
1389,Minc3s02424g29952
1390,Minc3s08890g42722
1391,Minc3s03150g32959
1392,Minc3s00156g06289
1393,Minc3s00892g18575
1394,Minc3s08147g41945
1395,Minc3s01156g21246
1396,Minc3s03776g34768
1397,Minc3s00255g08725
1398,Minc3s00888g18524
1399,Minc3s09715g43471
1400,Minc3s07792g41545
1401,Minc3s00045g02472
1402,Minc3s11178g44694
1403,Minc3s06004g39174
1404,Minc3s06723g40230
1405,Minc3s04748g36932
1406,Minc3s09892g43623
1407,Minc3s00536g13927
1408,Minc3s01200g21650
1409,Minc3s01415g23628
1410,Minc3s02006g27720
1411,Minc3s05931g39049
1412,Minc3s07305g40967
1413,Minc3s00335g10439
1414,Minc3s01425g23718
1415,Minc3s00124g05313
1416,Minc3s00729g16592
1417,Minc3s00805g17581
1418,Minc3s00119g05133
1419,Minc3s00306g09807
1420,Minc3s01542g24578
1421,Minc3s00672g15917
1422,Minc3s06207g39495
1423,Minc3s00436g12295
1424,Minc3s11331g44811
1425,Minc3s02316g29411
1426,Minc3s07694g41416
1427,Minc3s07995g41785
1428,Minc3s00154g06261
1429,Minc3s10547g44157
1430,Minc3s00373g11201
1431,Minc3s01211g21763
1432,Minc3s01089g20610
1433,Minc3s01991g27629
1434,Minc3s01827g26568
1435,Minc3s00336g10456
1436,Minc3s01278g22407
1437,Minc3s01098g20690
1438,Minc3s01853g26772
1439,Minc3s02133g28480
1440,Minc3s02833g31728
1441,Minc3s02539g30543
1442,Minc3s10991g44530
1443,Minc3s00778g17229
1444,Minc3s08114g41912
1445,Minc3s08741g42549
1446,Minc3s03454g33887
1447,Minc3s02356g29641
1448,Minc3s00005g00355
1449,Minc3s00651g15630
1450,Minc3s07561g41259
1451,Minc3s09913g43640
1452,Minc3s04976g37367
1453,Minc3s01449g23907
1454,Minc3s05025g37458
1455,Minc3s02168g28661
1456,Minc3s00177g06844
1457,Minc3s01006g19788
1458,Minc3s01455g23957
1459,Minc3s04523g36468
1460,Minc3s00252g08622
1461,Minc3s08269g42070
1462,Minc3s07847g41603
1463,Minc3s00198g07357
1464,Minc3s01387g23386
1465,Minc3s02530g30483
1466,Minc3s00086g04115
1467,Minc3s04383g36164
1468,Minc3s02845g31786
1469,Minc3s03087g32716
1470,Minc3s00139g05798
1471,Minc3s00755g16926
1472,Minc3s00895g18624
1473,Minc3s00358g10927
1474,Minc3s01168g21364
1475,Minc3s00688g16098
1476,Minc3s01383g23338
1477,Minc3s01436g23795
1478,Minc3s07961g41747
1479,Minc3s06704g40204
1480,Minc3s06052g39241
1481,Minc3s00809g17622
1482,Minc3s04603g36639
1483,Minc3s00498g13333
1484,Minc3s00931g19000
1485,Minc3s10740g44323
1486,Minc3s01266g22277
1487,Minc3s00815g17704
1488,Minc3s01733g25932
1489,Minc3s09917g43645
1490,Minc3s00311g09930
1491,Minc3s02982g32301
1492,Minc3s00014g00878
1493,Minc3s00483g13109
1494,Minc3s01650g25351
1495,Minc3s00201g07452
1496,Minc3s00508g13492
1497,Minc3s01333g22858
1498,Minc3s00058g02981
1499,Minc3s02032g27879
1500,Minc3s00138g05784
1501,Minc3s03299g33455
1502,Minc3s03037g32520
1503,Minc3s00086g04096
1504,Minc3s05965g39103
1505,Minc3s01737g25953
1506,Minc3s00025g01632
1507,Minc3s00001g00012
1508,Minc3s01962g27462
1509,Minc3s07721g41460
1510,Minc3s07081g40696
1511,Minc3s04152g35613
1512,Minc3s00556g14236
1513,Minc3s04489g36393
1514,Minc3s01334g22880
1515,Minc3s00544g14035
1516,Minc3s00022g01368
1517,Minc3s00212g07663
1518,Minc3s00228g08074
1519,Minc3s01619g25144
1520,Minc3s03264g33332
1521,Minc3s06899g40462
1522,Minc3s00211g07647
1523,Minc3s00905g18732
1524,Minc3s00792g17412
1525,Minc3s08594g42410
1526,Minc3s00602g14959
1527,Minc3s01335g22882
1528,Minc3s00554g14210
1529,Minc3s00589g14743
1530,Minc3s00261g08862
1531,Minc3s11176g44693
1532,Minc3s01297g22575
1533,Minc3s06284g39604
1534,Minc3s11513g44947
1535,Minc3s00533g13858
1536,Minc3s01160g21274
1537,Minc3s02202g28822
1538,Minc3s00999g19718
1539,Minc3s02331g29500
1540,Minc3s00465g12811
1541,Minc3s01211g21760
1542,Minc3s08640g42457
1543,Minc3s11982g45278
1544,Minc3s00792g17413
1545,Minc3s08823g42638
1546,Minc3s01387g23379
1547,Minc3s01505g24337
1548,Minc3s01728g25897
1549,Minc3s00072g03558
1550,Minc3s00350g10776
1551,Minc3s00095g04388
1552,Minc3s02941g32153
1553,Minc3s00859g18172
1554,Minc3s00119g05121
1555,Minc3s01514g24405
1556,Minc3s03710g34582
1557,Minc3s00063g03212
1558,Minc3s02449g30104
1559,Minc3s03419g33783
1560,Minc3s08261g42062
1561,Minc3s00117g05080
1562,Minc3s03592g34262
1563,Minc3s00298g09653
1564,Minc3s01650g25355
1565,Minc3s00176g06826
1566,Minc3s01000g19736
1567,Minc3s00042g02374
1568,Minc3s03586g34250
1569,Minc3s01775g26207
1570,Minc3s00211g07638
1571,Minc3s00248g08534
1572,Minc3s00016g01055
1573,Minc3s01041g20113
1574,Minc3s00255g08716
1575,Minc3s09883g43615
1576,Minc3s00706g16345
1577,Minc3s04675g36782
1578,Minc3s02760g31472
1579,Minc3s05525g38368
1580,Minc3s01966g27479
1581,Minc3s06055g39247
1582,Minc3s00835g17917
1583,Minc3s02791g31585
1584,Minc3s02953g32196
1585,Minc3s08960g42788
1586,Minc3s00214g07711
1587,Minc3s01046g20156
1588,Minc3s01673g25504
1589,Minc3s00934g19044
1590,Minc3s00142g05898
1591,Minc3s10545g44155
1592,Minc3s02716g31314
1593,Minc3s03946g35185
1594,Minc3s10629g44231
1595,Minc3s02910g32039
1596,Minc3s01587g24935
1597,Minc3s01860g26815
1598,Minc3s05263g37896
1599,Minc3s00521g13695
1600,Minc3s01521g24459
1601,Minc3s04878g37191
1602,Minc3s01022g19937
1603,Minc3s01691g25630
1604,Minc3s08176g41982
1605,Minc3s10679g44266
1606,Minc3s00129g05500
1607,Minc3s01381g23322
1608,Minc3s00409g11837
1609,Minc3s01378g23292
1610,Minc3s00181g06940
1611,Minc3s01328g22820
1612,Minc3s01620g25155
1613,Minc3s05606g38512
1614,Minc3s06209g39498
1615,Minc3s00125g05341
1616,Minc3s02331g29503
1617,Minc3s04403g36213
1618,Minc3s00010g00651
1619,Minc3s05733g38736
1620,Minc3s01516g24426
1621,Minc3s02110g28346
1622,Minc3s09076g42904
1623,Minc3s01213g21774
1624,Minc3s00097g04457
1625,Minc3s11050g44575
1626,Minc3s00218g07834
1627,Minc3s00057g02957
1628,Minc3s00181g06961
1629,Minc3s00230g08121
1630,Minc3s04122g35533
1631,Minc3s11872g45209
1632,Minc3s01084g20561
1633,Minc3s00813g17671
1634,Minc3s06866g40418
1635,Minc3s00546g14062
1636,Minc3s06689g40188
1637,Minc3s00582g14610
1638,Minc3s08961g42791
1639,Minc3s00439g12347
1640,Minc3s01831g26595
1641,Minc3s00799g17494
1642,Minc3s00830g17862
1643,Minc3s00105g04691
1644,Minc3s09142g42966
1645,Minc3s00082g03943
1646,Minc3s00427g12138
1647,Minc3s02226g28970
1648,Minc3s00643g15541
1649,Minc3s01690g25624
1650,Minc3s00455g12599
1651,Minc3s06206g39494
1652,Minc3s00314g09992
1653,Minc3s10068g43766
1654,Minc3s04777g36980
1655,Minc3s10960g44498
1656,Minc3s00657g15702
1657,Minc3s00826g17819
1658,Minc3s01041g20109
1659,Minc3s00432g12207
1660,Minc3s01096g20678
1661,Minc3s00163g06475
1662,Minc3s00211g07651
1663,Minc3s05294g37954
1664,Minc3s04215g35762
1665,Minc3s03480g33963
1666,Minc3s00607g15037
1667,Minc3s00158g06356
1668,Minc3s02499g30333
1669,Minc3s03828g34916
1670,Minc3s04104g35478
1671,Minc3s01553g24669
1672,Minc3s00240g08358
1673,Minc3s00053g02799
1674,Minc3s00049g02679
1675,Minc3s00436g12287
1676,Minc3s02445g30072
1677,Minc3s00567g14377
1678,Minc3s08275g42078
1679,Minc3s01018g19904
1680,Minc3s00552g14168
1681,Minc3s00897g18645
1682,Minc3s05758g38788
1683,Minc3s10440g44092
1684,Minc3s00272g09106
1685,Minc3s03714g34588
1686,Minc3s01320g22743
1687,Minc3s01488g24212
1688,Minc3s00777g17205
1689,Minc3s01275g22374
1690,Minc3s00058g03014
1691,Minc3s05734g38738
1692,Minc3s02698g31240
1693,Minc3s03592g34264
1694,Minc3s06947g40526
1695,Minc3s00266g08986
1696,Minc3s04179g35680
1697,Minc3s01716g25822
1698,Minc3s00932g19019
1699,Minc3s02305g29350
1700,Minc3s01367g23196
1701,Minc3s00318g10074
1702,Minc3s00941g19119
1703,Minc3s00593g14815
1704,Minc3s00220g07872
1705,Minc3s04080g35432
1706,Minc3s00804g17563
1707,Minc3s03613g34321
1708,Minc3s00019g01254
1709,Minc3s00953g19238
1710,Minc3s02861g31862
1711,Minc3s01399g23499
1712,Minc3s00057g02954
1713,Minc3s00576g14511
1714,Minc3s04170g35661
1715,Minc3s09576g43348
1716,Minc3s00096g04430
1717,Minc3s02228g28978
1718,Minc3s01096g20674
1719,Minc3s00130g05540
1720,Minc3s00146g05994
1721,Minc3s00040g02316
1722,Minc3s02313g29398
1723,Minc3s00180g06929
1724,Minc3s00737g16689
1725,Minc3s05407g38185
1726,Minc3s00255g08732
1727,Minc3s00547g14091
1728,Minc3s03080g32693
1729,Minc3s00855g18133
1730,Minc3s00140g05842
1731,Minc3s02225g28965
1732,Minc3s00699g16265
1733,Minc3s01311g22668
1734,Minc3s01649g25336
1735,Minc3s01369g23214
1736,Minc3s05064g37531
1737,Minc3s02141g28517
1738,Minc3s00055g02853
1739,Minc3s00024g01555
1740,Minc3s01083g20553
1741,Minc3s01167g21354
1742,Minc3s03493g34003
1743,Minc3s00093g04350
1744,Minc3s00002g00067
1745,Minc3s00101g04587
1746,Minc3s01643g25299
1747,Minc3s01207g21716
1748,Minc3s04316g36021
1749,Minc3s04166g35649
1750,Minc3s00657g15687
1751,Minc3s00937g19083
1752,Minc3s02502g30355
1753,Minc3s01278g22405
1754,Minc3s00601g14942
1755,Minc3s01525g24489
1756,Minc3s07544g41249
1757,Minc3s00055g02874
1758,Minc3s01013g19846
1759,Minc3s02584g30763
1760,Minc3s00632g15385
1761,Minc3s00141g05850
1762,Minc3s00023g01435
1763,Minc3s06186g39468
1764,Minc3s00009g00591
1765,Minc3s01064g20360
1766,Minc3s01706g25762
1767,Minc3s01763g26125
1768,Minc3s00112g04916
1769,Minc3s04180g35682
1770,Minc3s00328g10309
1771,Minc3s01003g19768
1772,Minc3s08895g42729
1773,Minc3s02787g31565
1774,Minc3s08240g42043
1775,Minc3s00463g12753
1776,Minc3s01412g23596
1777,Minc3s01373g23249
1778,Minc3s02868g31896
1779,Minc3s00144g05961
1780,Minc3s01377g23284
1781,Minc3s00104g04666
1782,Minc3s01023g19946
1783,Minc3s00014g00942
1784,Minc3s04726g36889
1785,Minc3s00204g07491
1786,Minc3s09122g42950
1787,Minc3s00567g14385
1788,Minc3s03235g33242
1789,Minc3s00384g11399
1790,Minc3s04476g36372
1791,Minc3s00462g12719
1792,Minc3s09634g43401
1793,Minc3s03397g33728
1794,Minc3s09246g43045
1795,Minc3s00649g15603
1796,Minc3s00584g14658
1797,Minc3s04798g37022
1798,Minc3s08608g42426
1799,Minc3s00474g12949
1800,Minc3s00768g17098
1801,Minc3s01473g24119
1802,Minc3s07100g40720
1803,Minc3s00209g07603
1804,Minc3s07011g40621
1805,Minc3s00506g13453
1806,Minc3s00609g15065
1807,Minc3s02012g27754
1808,Minc3s03064g32631
1809,Minc3s06675g40158
1810,Minc3s07119g40740
1811,Minc3s02425g29965
1812,Minc3s00050g02693
1813,Minc3s00184g07022
1814,Minc3s11570g44983
1815,Minc3s09250g43053
1816,Minc3s00271g09079
1817,Minc3s00545g14045
1818,Minc3s00264g08925
1819,Minc3s01046g20162
1820,Minc3s00875g18356
1821,Minc3s07902g41671
1822,Minc3s02446g30076
1823,Minc3s00073g03620
1824,Minc3s01929g27265
1825,Minc3s02287g29276
1826,Minc3s00361g10967
1827,Minc3s01632g25235
1828,Minc3s00344g10646
1829,Minc3s03041g32537
1830,Minc3s00625g15266
1831,Minc3s00103g04633
1832,Minc3s00532g13857
1833,Minc3s01247g22064
1834,Minc3s01052g20229
1835,Minc3s00015g01019
1836,Minc3s01037g20080
1837,Minc3s01145g21156
1838,Minc3s03233g33232
1839,Minc3s07994g41784
1840,Minc3s07505g41205
1841,Minc3s04084g35441
1842,Minc3s00100g04553
1843,Minc3s01669g25487
1844,Minc3s00590g14758
1845,Minc3s02014g27774
1846,Minc3s00751g16870
1847,Minc3s02516g30419
1848,Minc3s00551g14149
1849,Minc3s00235g08233
1850,Minc3s01109g20795
1851,Minc3s01564g24752
1852,Minc3s02965g32247
1853,Minc3s01800g26394
1854,Minc3s04309g36004
1855,Minc3s01086g20577
1856,Minc3s00335g10426
1857,Minc3s01858g26804
1858,Minc3s01980g27567
1859,Minc3s00739g16722
1860,Minc3s01035g20071
1861,Minc3s02572g30707
1862,Minc3s04356g36101
1863,Minc3s00074g03657
1864,Minc3s00521g13682
1865,Minc3s00792g17420
1866,Minc3s00145g05964
1867,Minc3s00556g14239
1868,Minc3s00657g15695
1869,Minc3s02142g28523
1870,Minc3s00577g14521
1871,Minc3s05358g38090
1872,Minc3s00240g08341
1873,Minc3s00541g13989
1874,Minc3s04367g36131
1875,Minc3s00496g13305
1876,Minc3s00138g05767
1877,Minc3s00175g06784
1878,Minc3s11589g44997
1879,Minc3s00475g12968
1880,Minc3s01141g21124
1881,Minc3s01473g24114
1882,Minc3s00406g11773
1883,Minc3s02309g29375
1884,Minc3s02739g31404
1885,Minc3s00346g10699
1886,Minc3s03278g33386
1887,Minc3s00455g12602
1888,Minc3s04995g37400
1889,Minc3s02437g30040
1890,Minc3s03304g33471
1891,Minc3s00079g03818
1892,Minc3s00351g10787
1893,Minc3s01177g21437
1894,Minc3s00005g00345
1895,Minc3s01180g21455
1896,Minc3s01250g22091
1897,Minc3s00283g09363
1898,Minc3s01396g23453
1899,Minc3s02113g28365
1900,Minc3s00327g10296
1901,Minc3s00783g17301
1902,Minc3s05746g38760
1903,Minc3s00516g13618
1904,Minc3s00153g06229
1905,Minc3s00356g10885
1906,Minc3s00068g03395
1907,Minc3s05159g37695
1908,Minc3s00073g03622
1909,Minc3s00989g19616
1910,Minc3s01411g23591
1911,Minc3s00072g03564
1912,Minc3s03905g35107
1913,Minc3s01851g26754
1914,Minc3s05209g37803
1915,Minc3s00172g06709
1916,Minc3s02502g30351
1917,Minc3s00340g10547
1918,Minc3s00461g12703
1919,Minc3s00383g11383
1920,Minc3s02580g30737
1921,Minc3s01298g22578
1922,Minc3s04841g37116
1923,Minc3s10988g44529
1924,Minc3s02459g30157
1925,Minc3s00704g16329
1926,Minc3s00315g10013
1927,Minc3s01134g21044
1928,Minc3s00527g13756
1929,Minc3s00156g06311
1930,Minc3s00007g00435
1931,Minc3s07279g40929
1932,Minc3s00306g09813
1933,Minc3s00942g19131
1934,Minc3s00166g06553
1935,Minc3s00215g07728
1936,Minc3s00002g00153
1937,Minc3s00416g11952
1938,Minc3s00491g13226
1939,Minc3s02263g29140
1940,Minc3s02587g30778
1941,Minc3s02000g27685
1942,Minc3s02679g31159
1943,Minc3s01852g26765
1944,Minc3s02794g31592
1945,Minc3s00532g13851
1946,Minc3s00972g19448
1947,Minc3s00647g15583
1948,Minc3s04509g36440
1949,Minc3s08747g42559
1950,Minc3s05691g38646
1951,Minc3s02282g29256
1952,Minc3s09539g43305
1953,Minc3s02216g28910
1954,Minc3s05946g39076
1955,Minc3s03547g34157
1956,Minc3s03621g34350
1957,Minc3s00060g03075
1958,Minc3s00015g00988
1959,Minc3s00191g07169
1960,Minc3s02689g31199
1961,Minc3s02017g27792
1962,Minc3s00544g14039
1963,Minc3s01861g26820
1964,Minc3s00546g14059
1965,Minc3s00103g04644
1966,Minc3s02259g29120
1967,Minc3s03792g34827
1968,Minc3s00517g13638
1969,Minc3s03555g34189
1970,Minc3s00361g10977
1971,Minc3s07270g40921
1972,Minc3s03350g33589
1973,Minc3s00317g10061
1974,Minc3s00702g16309
1975,Minc3s00474g12939
1976,Minc3s01635g25248
1977,Minc3s03854g34992
1978,Minc3s05778g38817
1979,Minc3s00604g14994
1980,Minc3s00472g12920
1981,Minc3s00345g10666
1982,Minc3s00329g10321
1983,Minc3s06920g40489
1984,Minc3s00008g00511
1985,Minc3s06094g39316
1986,Minc3s00285g09427
1987,Minc3s00042g02365
1988,Minc3s00322g10182
1989,Minc3s01814g26486
1990,Minc3s00084g04013
1991,Minc3s11181g44698
1992,Minc3s00773g17150
1993,Minc3s01279g22415
1994,Minc3s08507g42319
1995,Minc3s02553g30610
1996,Minc3s00352g10799
1997,Minc3s07866g41626
1998,Minc3s00067g03348
1999,Minc3s00355g10868
2000,Minc3s11149g44659
2001,Minc3s06417g39799
2002,Minc3s04285g35935
2003,Minc3s02714g31297
