,merci_ids100_first
1070,Minc3s00823g17776
1071,Minc3s01527g24496
1072,Minc3s00259g08809
1073,Minc3s00284g09387
1074,Minc3s00056g02919
1075,Minc3s01887g26974
1076,Minc3s03625g34364
1077,Minc3s00943g19149
1078,Minc3s01350g23015
1079,Minc3s00736g16674
1080,Minc3s01137g21084
1081,Minc3s01243g22028
1082,Minc3s00165g06540
1083,Minc3s01261g22227
1084,Minc3s00053g02819
1085,Minc3s02017g27794
1086,Minc3s04781g36989
1087,Minc3s04888g37213
1088,Minc3s00734g16653
1089,Minc3s08855g42680
1090,Minc3s03883g35060
1091,Minc3s05339g38046
1092,Minc3s01208g21724
1093,Minc3s02647g31035
1094,Minc3s01065g20372
1095,Minc3s00895g18612
1096,Minc3s00423g12077
1097,Minc3s02425g29965
1098,Minc3s00922g18912
1099,Minc3s00034g02033
1100,Minc3s00391g11517
1101,Minc3s06349g39698
1102,Minc3s00339g10526
1103,Minc3s00539g13967
1104,Minc3s01340g22921
1105,Minc3s03104g32794
1106,Minc3s00002g00107
1107,Minc3s00592g14807
1108,Minc3s02685g31187
1109,Minc3s00274g09170
1110,Minc3s03506g34044
1111,Minc3s03837g34947
1112,Minc3s04297g35970
1113,Minc3s00773g17148
1114,Minc3s03152g32965
1115,Minc3s00999g19726
1116,Minc3s01009g19817
1117,Minc3s01285g22468
1118,Minc3s00022g01410
1119,Minc3s03593g34268
1120,Minc3s01890g26992
1121,Minc3s01699g25714
1122,Minc3s03311g33491
1123,Minc3s01564g24745
1124,Minc3s02236g29017
1125,Minc3s06919g40487
1126,Minc3s00944g19160
1127,Minc3s00202g07465
1128,Minc3s00238g08292
1129,Minc3s00043g02402
1130,Minc3s00024g01580
1131,Minc3s04319g36030
1132,Minc3s01445g23886
1133,Minc3s01195g21599
1134,Minc3s03346g33579
1135,Minc3s07662g41376
1136,Minc3s00275g09193
1137,Minc3s01590g24960
1138,Minc3s00135g05663
1139,Minc3s00061g03125
1140,Minc3s00264g08928
1141,Minc3s08805g42621
1142,Minc3s05940g39065
1143,Minc3s00464g12788
1144,Minc3s00146g06014
1145,Minc3s00015g01014
1146,Minc3s00066g03337
1147,Minc3s01094g20659
1148,Minc3s00034g02002
1149,Minc3s00870g18286
1150,Minc3s00323g10195
1151,Minc3s00258g08792
1152,Minc3s00601g14931
1153,Minc3s00294g09593
1154,Minc3s00113g04958
1155,Minc3s00935g19051
1156,Minc3s04041g35338
1157,Minc3s00668g15854
1158,Minc3s00411g11862
1159,Minc3s01081g20527
1160,Minc3s00895g18620
1161,Minc3s01003g19761
1162,Minc3s00048g02599
1163,Minc3s03438g33840
1164,Minc3s02028g27861
1165,Minc3s06335g39676
1166,Minc3s00015g00996
1167,Minc3s00074g03664
1168,Minc3s04566g36557
1169,Minc3s02074g28118
1170,Minc3s00128g05467
1171,Minc3s00014g00903
1172,Minc3s00550g14138
1173,Minc3s04610g36654
1174,Minc3s01177g21431
1175,Minc3s02872g31912
1176,Minc3s07842g41596
1177,Minc3s02458g30153
1178,Minc3s00258g08771
1179,Minc3s01920g27204
1180,Minc3s02927g32094
1181,Minc3s05350g38070
1182,Minc3s00624g15260
1183,Minc3s00252g08632
1184,Minc3s01839g26652
1185,Minc3s00718g16492
1186,Minc3s00154g06255
1187,Minc3s03259g33312
1188,Minc3s03873g35039
1189,Minc3s02680g31162
1190,Minc3s00528g13760
1191,Minc3s00714g16444
1192,Minc3s03189g33087
1193,Minc3s00136g05722
1194,Minc3s00342g10589
1195,Minc3s00862g18212
1196,Minc3s00764g17033
1197,Minc3s00552g14172
1198,Minc3s00770g17112
1199,Minc3s02534g30520
1200,Minc3s01133g21040
1201,Minc3s04023g35309
1202,Minc3s00257g08759
1203,Minc3s00239g08324
1204,Minc3s01298g22586
1205,Minc3s00048g02603
1206,Minc3s00128g05487
1207,Minc3s02694g31220
1208,Minc3s00047g02583
1209,Minc3s05562g38437
1210,Minc3s00214g07696
1211,Minc3s00660g15731
1212,Minc3s00324g10222
1213,Minc3s04825g37075
1214,Minc3s09777g43530
1215,Minc3s00187g07107
1216,Minc3s00073g03606
1217,Minc3s00533g13862
1218,Minc3s01564g24748
1219,Minc3s05441g38251
1220,Minc3s04792g37007
1221,Minc3s00207g07561
1222,Minc3s00386g11426
1223,Minc3s02686g31190
1224,Minc3s00658g15718
1225,Minc3s00477g13002
1226,Minc3s08795g42607
1227,Minc3s00868g18271
1228,Minc3s00339g10509
1229,Minc3s00134g05649
1230,Minc3s00451g12535
1231,Minc3s00761g16997
1232,Minc3s04437g36283
1233,Minc3s02297g29318
1234,Minc3s00543g14028
1235,Minc3s03378g33661
1236,Minc3s01980g27569
1237,Minc3s10809g44377
1238,Minc3s04146g35603
1239,Minc3s00076g03713
1240,Minc3s02293g29296
1241,Minc3s01378g23295
1242,Minc3s00856g18139
1243,Minc3s02319g29434
1244,Minc3s02897g32002
1245,Minc3s03034g32507
1246,Minc3s00462g12721
1247,Minc3s07082g40697
1248,Minc3s02377g29745
1249,Minc3s00164g06509
1250,Minc3s04211g35749
1251,Minc3s04402g36211
1252,Minc3s07629g41334
1253,Minc3s00088g04152
1254,Minc3s00273g09139
1255,Minc3s01043g20130
1256,Minc3s01657g25396
1257,Minc3s02306g29354
1258,Minc3s00297g09649
1259,Minc3s00876g18373
1260,Minc3s00102g04594
1261,Minc3s00572g14468
1262,Minc3s02203g28832
1263,Minc3s00806g17597
1264,Minc3s01838g26643
1265,Minc3s03417g33780
1266,Minc3s00892g18575
1267,Minc3s00265g08956
1268,Minc3s00624g15265
1269,Minc3s00204g07515
1270,Minc3s01383g23338
1271,Minc3s00300g09701
1272,Minc3s00660g15737
1273,Minc3s00301g09727
1274,Minc3s07748g41490
1275,Minc3s00752g16889
1276,Minc3s01983g27582
1277,Minc3s02254g29095
1278,Minc3s00793g17438
1279,Minc3s00210g07618
1280,Minc3s01845g26698
1281,Minc3s00496g13293
1282,Minc3s02368g29701
1283,Minc3s01234g21940
1284,Minc3s00674g15943
1285,Minc3s01036g20073
1286,Minc3s01007g19794
1287,Minc3s01170g21383
1288,Minc3s02005g27716
1289,Minc3s01692g25647
1290,Minc3s00492g13236
1291,Minc3s00047g02570
1292,Minc3s00226g08019
1293,Minc3s00035g02087
1294,Minc3s01155g21239
1295,Minc3s00017g01113
1296,Minc3s02407g29883
1297,Minc3s00004g00217
1298,Minc3s02325g29471
1299,Minc3s00118g05113
1300,Minc3s00462g12727
1301,Minc3s07044g40655
1302,Minc3s09395g43169
1303,Minc3s02266g29165
1304,Minc3s01787g26301
1305,Minc3s00359g10950
1306,Minc3s05903g39001
1307,Minc3s00465g12801
1308,Minc3s04475g36369
1309,Minc3s01795g26360
1310,Minc3s00333g10399
1311,Minc3s00813g17680
1312,Minc3s03231g33222
1313,Minc3s01938g27320
1314,Minc3s02990g32331
1315,Minc3s01511g24394
1316,Minc3s01010g19830
1317,Minc3s00471g12905
1318,Minc3s00158g06357
1319,Minc3s00577g14526
1320,Minc3s00011g00744
1321,Minc3s04535g36491
1322,Minc3s00277g09244
1323,Minc3s01123g20943
1324,Minc3s00750g16861
1325,Minc3s02701g31246
1326,Minc3s00957g19284
1327,Minc3s00856g18146
1328,Minc3s00086g04103
1329,Minc3s00796g17467
1330,Minc3s00263g08904
1331,Minc3s02807g31640
1332,Minc3s03591g34259
1333,Minc3s00034g02013
1334,Minc3s00133g05626
1335,Minc3s00225g07989
1336,Minc3s00445g12442
1337,Minc3s00149g06103
1338,Minc3s00022g01430
1339,Minc3s01594g24989
1340,Minc3s00806g17598
1341,Minc3s01442g23856
1342,Minc3s11249g44751
1343,Minc3s01787g26300
1344,Minc3s00359g10951
1345,Minc3s01114g20851
1346,Minc3s07473g41169
1347,Minc3s00165g06539
1348,Minc3s00252g08620
1349,Minc3s03275g33373
1350,Minc3s06837g40378
1351,Minc3s00489g13191
1352,Minc3s02050g27981
1353,Minc3s06236g39535
1354,Minc3s02405g29873
1355,Minc3s04342g36071
1356,Minc3s02465g30186
1357,Minc3s00106g04722
1358,Minc3s01800g26398
1359,Minc3s01973g27529
1360,Minc3s02236g29016
1361,Minc3s01240g21989
1362,Minc3s00030g01859
1363,Minc3s01698g25704
1364,Minc3s00102g04610
1365,Minc3s00217g07789
1366,Minc3s02084g28177
1367,Minc3s08340g42160
1368,Minc3s07662g41377
1369,Minc3s00072g03563
1370,Minc3s01560g24722
1371,Minc3s04767g36969
1372,Minc3s00064g03233
1373,Minc3s00286g09432
1374,Minc3s00471g12890
1375,Minc3s02325g29470
1376,Minc3s00138g05764
1377,Minc3s00539g13965
1378,Minc3s01992g27638
1379,Minc3s01510g24383
1380,Minc3s01099g20709
1381,Minc3s00006g00396
1382,Minc3s00091g04295
1383,Minc3s00091g04296
1384,Minc3s03837g34946
1385,Minc3s00850g18092
1386,Minc3s09165g42983
1387,Minc3s00326g10259
1388,Minc3s01701g25727
1389,Minc3s00558g14270
1390,Minc3s01875g26899
1391,Minc3s00381g11354
1392,Minc3s01167g21350
1393,Minc3s01019g19913
1394,Minc3s02078g28140
1395,Minc3s01045g20151
1396,Minc3s00358g10928
1397,Minc3s01571g24812
1398,Minc3s01454g23946
1399,Minc3s00351g10783
1400,Minc3s01138g21088
1401,Minc3s01123g20937
1402,Minc3s00993g19660
1403,Minc3s00623g15243
1404,Minc3s03233g33232
1405,Minc3s00313g09971
1406,Minc3s01120g20914
1407,Minc3s00815g17700
1408,Minc3s02965g32245
1409,Minc3s00294g09599
1410,Minc3s06674g40156
1411,Minc3s02144g28539
1412,Minc3s01040g20100
1413,Minc3s01678g25539
1414,Minc3s00028g01758
1415,Minc3s00039g02275
1416,Minc3s00221g07915
1417,Minc3s11701g45086
1418,Minc3s02974g32276
1419,Minc3s00870g18287
1420,Minc3s08606g42423
1421,Minc3s01210g21744
1422,Minc3s01105g20775
1423,Minc3s00817g17726
1424,Minc3s01668g25481
1425,Minc3s07780g41534
1426,Minc3s06351g39702
1427,Minc3s03109g32809
1428,Minc3s00004g00218
1429,Minc3s00431g12198
1430,Minc3s00674g15937
1431,Minc3s00632g15374
1432,Minc3s02059g28022
1433,Minc3s04239g35820
1434,Minc3s01796g26364
1435,Minc3s00525g13736
1436,Minc3s04769g36971
1437,Minc3s07353g41022
1438,Minc3s05946g39076
1439,Minc3s02774g31508
1440,Minc3s00480g13040
1441,Minc3s00396g11593
1442,Minc3s00885g18492
1443,Minc3s00010g00666
1444,Minc3s00010g00665
1445,Minc3s00096g04413
1446,Minc3s03095g32753
1447,Minc3s04007g35274
1448,Minc3s02578g30735
1449,Minc3s03275g33375
1450,Minc3s00105g04688
1451,Minc3s00802g17543
1452,Minc3s01274g22363
1453,Minc3s00362g11011
1454,Minc3s00399g11624
1455,Minc3s00034g02015
1456,Minc3s03757g34709
1457,Minc3s08323g42138
1458,Minc3s00086g04105
1459,Minc3s00856g18143
1460,Minc3s06169g39442
1461,Minc3s05759g38790
1462,Minc3s04063g35390
1463,Minc3s02800g31614
1464,Minc3s00778g17216
1465,Minc3s00289g09505
1466,Minc3s00194g07201
1467,Minc3s01183g21486
1468,Minc3s10120g43822
1469,Minc3s08045g41833
1470,Minc3s00943g19145
1471,Minc3s00288g09479
1472,Minc3s00107g04770
1473,Minc3s00245g08444
1474,Minc3s03526g34095
1475,Minc3s00497g13327
1476,Minc3s00592g14803
1477,Minc3s03775g34767
1478,Minc3s00310g09902
1479,Minc3s00268g09024
1480,Minc3s00014g00901
1481,Minc3s00757g16960
1482,Minc3s00483g13104
1483,Minc3s05436g38242
1484,Minc3s01001g19750
1485,Minc3s03273g33366
1486,Minc3s08275g42077
1487,Minc3s02750g31443
1488,Minc3s00361g10986
1489,Minc3s00173g06720
1490,Minc3s01982g27575
1491,Minc3s03909g35113
1492,Minc3s00229g08102
1493,Minc3s00384g11401
1494,Minc3s00011g00708
1495,Minc3s00145g05972
1496,Minc3s09248g43048
1497,Minc3s03062g32619
1498,Minc3s08969g42805
1499,Minc3s07825g41575
1500,Minc3s00245g08428
1501,Minc3s04744g36925
1502,Minc3s01764g26130
1503,Minc3s08898g42734
1504,Minc3s01033g20041
1505,Minc3s02974g32273
1506,Minc3s06706g40207
1507,Minc3s01299g22593
1508,Minc3s02500g30340
1509,Minc3s03553g34180
1510,Minc3s03061g32613
1511,Minc3s09776g43529
1512,Minc3s03530g34115
1513,Minc3s01334g22871
1514,Minc3s00008g00514
1515,Minc3s00688g16089
1516,Minc3s00027g01708
1517,Minc3s00083g03990
1518,Minc3s07579g41283
1519,Minc3s03634g34382
1520,Minc3s03748g34683
1521,Minc3s02315g29407
1522,Minc3s06288g39613
1523,Minc3s00234g08205
1524,Minc3s04952g37319
1525,Minc3s06692g40192
1526,Minc3s10446g44100
1527,Minc3s00941g19114
1528,Minc3s00248g08525
1529,Minc3s03008g32410
1530,Minc3s00375g11226
1531,Minc3s06396g39768
1532,Minc3s00534g13875
1533,Minc3s01129g21001
1534,Minc3s00337g10464
1535,Minc3s00396g11595
1536,Minc3s00047g02567
1537,Minc3s00024g01523
1538,Minc3s00271g09097
1539,Minc3s01891g27000
1540,Minc3s00483g13110
1541,Minc3s01591g24966
1542,Minc3s01763g26120
1543,Minc3s01684g25580
1544,Minc3s04932g37290
1545,Minc3s00135g05661
1546,Minc3s00596g14854
1547,Minc3s00752g16888
1548,Minc3s01584g24912
1549,Minc3s11862g45204
1550,Minc3s01552g24662
1551,Minc3s06778g40303
1552,Minc3s00894g18610
1553,Minc3s00003g00206
1554,Minc3s03250g33284
1555,Minc3s00008g00542
1556,Minc3s02263g29141
1557,Minc3s00867g18255
1558,Minc3s03931g35168
1559,Minc3s03175g33040
1560,Minc3s00022g01384
1561,Minc3s07758g41504
1562,Minc3s00811g17651
1563,Minc3s00859g18181
1564,Minc3s04459g36327
1565,Minc3s06159g39429
1566,Minc3s00390g11488
1567,Minc3s00286g09434
1568,Minc3s00533g13872
1569,Minc3s01358g23109
1570,Minc3s00072g03581
1571,Minc3s04023g35307
1572,Minc3s01273g22345
1573,Minc3s00049g02682
1574,Minc3s04356g36101
1575,Minc3s03098g32773
1576,Minc3s00143g05931
1577,Minc3s00558g14267
1578,Minc3s00641g15494
1579,Minc3s01224g21857
1580,Minc3s01817g26503
1581,Minc3s00659g15726
1582,Minc3s06980g40575
1583,Minc3s01834g26617
1584,Minc3s00187g07109
1585,Minc3s02395g29835
1586,Minc3s02177g28700
1587,Minc3s01695g25676
1588,Minc3s03242g33268
1589,Minc3s05633g38563
1590,Minc3s07973g41759
1591,Minc3s00998g19716
1592,Minc3s00809g17616
1593,Minc3s00974g19465
1594,Minc3s01066g20375
1595,Minc3s02702g31249
1596,Minc3s05130g37642
1597,Minc3s02781g31547
1598,Minc3s02151g28567
1599,Minc3s00462g12742
1600,Minc3s04924g37279
1601,Minc3s00134g05647
1602,Minc3s09986g43685
1603,Minc3s07615g41325
1604,Minc3s07265g40917
1605,Minc3s00110g04864
1606,Minc3s07988g41774
1607,Minc3s00112g04920
1608,Minc3s00015g01003
1609,Minc3s00856g18137
1610,Minc3s03605g34303
1611,Minc3s00242g08391
1612,Minc3s04443g36295
1613,Minc3s00805g17583
1614,Minc3s05763g38796
1615,Minc3s01174g21407
1616,Minc3s00014g00942
1617,Minc3s00139g05824
1618,Minc3s01577g24847
1619,Minc3s03310g33484
1620,Minc3s00051g02717
1621,Minc3s09866g43601
1622,Minc3s04180g35681
1623,Minc3s00021g01357
1624,Minc3s03801g34858
1625,Minc3s00283g09348
1626,Minc3s00234g08199
1627,Minc3s02042g27938
1628,Minc3s01540g24564
1629,Minc3s01017g19894
1630,Minc3s00752g16887
1631,Minc3s09125g42953
1632,Minc3s02565g30663
1633,Minc3s00023g01478
1634,Minc3s01897g27033
1635,Minc3s01600g25028
1636,Minc3s03007g32406
1637,Minc3s00871g18305
1638,Minc3s04215g35761
1639,Minc3s04290g35948
1640,Minc3s00692g16158
1641,Minc3s00014g00908
1642,Minc3s01309g22654
1643,Minc3s00971g19444
1644,Minc3s00521g13685
1645,Minc3s00399g11647
1646,Minc3s08366g42182
1647,Minc3s00106g04733
1648,Minc3s04131g35560
1649,Minc3s01383g23346
1650,Minc3s00846g18041
1651,Minc3s01777g26216
1652,Minc3s01322g22767
1653,Minc3s02394g29834
1654,Minc3s01164g21325
1655,Minc3s00013g00834
1656,Minc3s00077g03765
1657,Minc3s04195g35715
1658,Minc3s01000g19730
1659,Minc3s00763g17009
1660,Minc3s05621g38544
1661,Minc3s08417g42234
1662,Minc3s00028g01759
1663,Minc3s00064g03222
1664,Minc3s06688g40185
1665,Minc3s00448g12482
1666,Minc3s01856g26791
1667,Minc3s03392g33713
1668,Minc3s04398g36201
1669,Minc3s00447g12470
1670,Minc3s00020g01296
1671,Minc3s05669g38618
1672,Minc3s00007g00488
1673,Minc3s04557g36532
1674,Minc3s04393g36189
1675,Minc3s11003g44540
1676,Minc3s00967g19397
1677,Minc3s04630g36702
1678,Minc3s00350g10770
1679,Minc3s00907g18752
1680,Minc3s05706g38676
1681,Minc3s01785g26287
1682,Minc3s00213g07685
1683,Minc3s05602g38504
1684,Minc3s00602g14950
1685,Minc3s10058g43761
1686,Minc3s01663g25449
1687,Minc3s04599g36627
1688,Minc3s04055g35362
1689,Minc3s01786g26295
1690,Minc3s03983g35230
1691,Minc3s04616g36666
1692,Minc3s00049g02638
1693,Minc3s00800g17513
1694,Minc3s00146g06027
1695,Minc3s00546g14064
1696,Minc3s00507g13479
1697,Minc3s04849g37135
1698,Minc3s00039g02254
1699,Minc3s10701g44288
1700,Minc3s00776g17188
1701,Minc3s07648g41355
1702,Minc3s00952g19228
1703,Minc3s00566g14361
1704,Minc3s00076g03718
1705,Minc3s00664g15809
1706,Minc3s00225g08005
1707,Minc3s04367g36133
1708,Minc3s00980g19527
1709,Minc3s00884g18474
1710,Minc3s03654g34440
1711,Minc3s01941g27333
1712,Minc3s05976g39121
1713,Minc3s01571g24806
1714,Minc3s00165g06535
1715,Minc3s02677g31157
1716,Minc3s01263g22245
1717,Minc3s03801g34856
1718,Minc3s00697g16237
1719,Minc3s01101g20741
1720,Minc3s00979g19520
1721,Minc3s00228g08057
1722,Minc3s11413g44874
1723,Minc3s01913g27153
1724,Minc3s00691g16139
1725,Minc3s01684g25579
1726,Minc3s10225g43901
1727,Minc3s05049g37505
1728,Minc3s03178g33052
1729,Minc3s04467g36354
1730,Minc3s08659g42474
1731,Minc3s00513g13569
1732,Minc3s02261g29129
1733,Minc3s00395g11560
1734,Minc3s01161g21292
1735,Minc3s01914g27167
1736,Minc3s00355g10869
1737,Minc3s02395g29838
1738,Minc3s01433g23778
1739,Minc3s01221g21833
1740,Minc3s01864g26834
1741,Minc3s10759g44345
1742,Minc3s00065g03263
1743,Minc3s00218g07842
1744,Minc3s03526g34097
1745,Minc3s00096g04440
1746,Minc3s00002g00064
1747,Minc3s00044g02461
1748,Minc3s00258g08779
1749,Minc3s05982g39133
1750,Minc3s00141g05859
1751,Minc3s00255g08730
1752,Minc3s01173g21402
1753,Minc3s00346g10699
1754,Minc3s04064g35392
1755,Minc3s00679g15976
1756,Minc3s00182g06970
1757,Minc3s00916g18859
1758,Minc3s01179g21451
1759,Minc3s00368g11109
1760,Minc3s02451g30115
1761,Minc3s01348g23001
1762,Minc3s00583g14628
1763,Minc3s10092g43796
1764,Minc3s02021g27821
1765,Minc3s00107g04789
1766,Minc3s00288g09480
1767,Minc3s01070g20423
1768,Minc3s02364g29675
1769,Minc3s00839g17956
1770,Minc3s03332g33543
1771,Minc3s01083g20545
1772,Minc3s01245g22044
1773,Minc3s07416g41098
1774,Minc3s01132g21026
1775,Minc3s00266g08983
1776,Minc3s00447g12475
1777,Minc3s00020g01290
1778,Minc3s00010g00661
1779,Minc3s00343g10632
1780,Minc3s00053g02811
1781,Minc3s02867g31894
1782,Minc3s00002g00144
1783,Minc3s05294g37954
1784,Minc3s01081g20529
1785,Minc3s00681g16012
1786,Minc3s09817g43562
1787,Minc3s05688g38641
1788,Minc3s00283g09346
1789,Minc3s02860g31845
1790,Minc3s01590g24952
1791,Minc3s00310g09913
1792,Minc3s00030g01824
1793,Minc3s08035g41825
1794,Minc3s00899g18668
1795,Minc3s00863g18219
1796,Minc3s00595g14848
1797,Minc3s02344g29570
1798,Minc3s00135g05688
1799,Minc3s04303g35988
1800,Minc3s04763g36961
1801,Minc3s00871g18308
1802,Minc3s03910g35119
1803,Minc3s00038g02247
1804,Minc3s00799g17490
1805,Minc3s01231g21916
1806,Minc3s00735g16661
1807,Minc3s02472g30221
1808,Minc3s00984g19576
1809,Minc3s00375g11227
1810,Minc3s02357g29648
1811,Minc3s00254g08701
1812,Minc3s10931g44473
1813,Minc3s01043g20124
1814,Minc3s00758g16964
1815,Minc3s00121g05214
1816,Minc3s01510g24381
1817,Minc3s00249g08558
1818,Minc3s00939g19103
1819,Minc3s00017g01110
1820,Minc3s01159g21258
1821,Minc3s03696g34548
1822,Minc3s00240g08343
1823,Minc3s04611g36660
1824,Minc3s02597g30821
1825,Minc3s01754g26071
1826,Minc3s01134g21044
1827,Minc3s01326g22804
1828,Minc3s00974g19467
1829,Minc3s00164g06495
1830,Minc3s06176g39453
1831,Minc3s00128g05483
1832,Minc3s00125g05340
1833,Minc3s00173g06725
1834,Minc3s00020g01272
1835,Minc3s09917g43645
1836,Minc3s11386g44854
1837,Minc3s01549g24638
1838,Minc3s00731g16619
1839,Minc3s00949g19203
1840,Minc3s02593g30803
1841,Minc3s01509g24373
1842,Minc3s03479g33958
1843,Minc3s00117g05082
1844,Minc3s00826g17812
1845,Minc3s02160g28613
1846,Minc3s04286g35936
1847,Minc3s05979g39130
1848,Minc3s03182g33072
1849,Minc3s00332g10376
1850,Minc3s00394g11548
1851,Minc3s00070g03490
1852,Minc3s03702g34560
1853,Minc3s02265g29159
1854,Minc3s02021g27820
1855,Minc3s00468g12837
1856,Minc3s02893g31988
1857,Minc3s02098g28262
1858,Minc3s01627g25205
1859,Minc3s05298g37963
1860,Minc3s01174g21405
1861,Minc3s00021g01356
1862,Minc3s01384g23352
1863,Minc3s00731g16633
1864,Minc3s02206g28847
1865,Minc3s00297g09646
1866,Minc3s00193g07187
1867,Minc3s01781g26256
1868,Minc3s00076g03753
1869,Minc3s11171g44688
1870,Minc3s04664g36764
1871,Minc3s06572g40016
1872,Minc3s02607g30863
1873,Minc3s02000g27683
1874,Minc3s08787g42598
1875,Minc3s07049g40661
1876,Minc3s00518g13644
1877,Minc3s06415g39795
1878,Minc3s00404g11738
1879,Minc3s00200g07380
1880,Minc3s00320g10134
1881,Minc3s04386g36172
1882,Minc3s07945g41728
1883,Minc3s00247g08513
1884,Minc3s00525g13745
1885,Minc3s02011g27745
1886,Minc3s02011g27746
1887,Minc3s07040g40651
1888,Minc3s00036g02099
1889,Minc3s02475g30233
1890,Minc3s00074g03662
1891,Minc3s00116g05067
1892,Minc3s06717g40221
1893,Minc3s00044g02460
1894,Minc3s00550g14139
1895,Minc3s01036g20077
1896,Minc3s00043g02410
1897,Minc3s00359g10949
1898,Minc3s03728g34623
1899,Minc3s00786g17352
1900,Minc3s03483g33973
1901,Minc3s04643g36724
1902,Minc3s00106g04739
1903,Minc3s00049g02674
1904,Minc3s04396g36197
1905,Minc3s00194g07199
1906,Minc3s06070g39281
1907,Minc3s00197g07317
1908,Minc3s05441g38253
1909,Minc3s02324g29464
1910,Minc3s05809g38862
1911,Minc3s06093g39314
1912,Minc3s00003g00193
1913,Minc3s01288g22501
1914,Minc3s00535g13912
1915,Minc3s00815g17703
1916,Minc3s02840g31764
1917,Minc3s00027g01706
1918,Minc3s05861g38931
1919,Minc3s00299g09691
1920,Minc3s04496g36403
1921,Minc3s00991g19645
1922,Minc3s00091g04274
1923,Minc3s00431g12200
1924,Minc3s01322g22773
1925,Minc3s00813g17671
1926,Minc3s03364g33623
1927,Minc3s00328g10313
1928,Minc3s01370g23217
1929,Minc3s00668g15852
1930,Minc3s00431g12192
1931,Minc3s00775g17179
1932,Minc3s08710g42522
1933,Minc3s00383g11381
1934,Minc3s00030g01825
1935,Minc3s01458g23980
1936,Minc3s00136g05703
1937,Minc3s00038g02232
1938,Minc3s01462g24031
1939,Minc3s00404g11729
1940,Minc3s00646g15578
1941,Minc3s01043g20126
1942,Minc3s02555g30622
1943,Minc3s04387g36174
1944,Minc3s00299g09673
1945,Minc3s01508g24365
1946,Minc3s00324g10221
1947,Minc3s01784g26279
1948,Minc3s06963g40546
1949,Minc3s00460g12697
1950,Minc3s03546g34155
1951,Minc3s03445g33860
1952,Minc3s00757g16958
1953,Minc3s00088g04151
1954,Minc3s09950g43665
1955,Minc3s00237g08286
1956,Minc3s01647g25324
1957,Minc3s00135g05690
1958,Minc3s01609g25073
1959,Minc3s00277g09236
1960,Minc3s04353g36091
1961,Minc3s05908g39009
1962,Minc3s00142g05913
1963,Minc3s02515g30414
1964,Minc3s06116g39355
1965,Minc3s08988g42819
1966,Minc3s06490g39902
1967,Minc3s00843g18011
1968,Minc3s01232g21923
1969,Minc3s00815g17702
1970,Minc3s07971g41755
1971,Minc3s00447g12474
1972,Minc3s00545g14048
1973,Minc3s00749g16850
1974,Minc3s03309g33480
1975,Minc3s00450g12514
1976,Minc3s00457g12632
1977,Minc3s00440g12363
1978,Minc3s02318g29427
1979,Minc3s00765g17053
1980,Minc3s02462g30171
1981,Minc3s01479g24143
1982,Minc3s00454g12588
1983,Minc3s00004g00220
1984,Minc3s00533g13867
1985,Minc3s00023g01459
1986,Minc3s02642g31010
1987,Minc3s02512g30404
1988,Minc3s00019g01215
1989,Minc3s06141g39404
1990,Minc3s03423g33795
1991,Minc3s05210g37808
1992,Minc3s01831g26597
1993,Minc3s00172g06700
1994,Minc3s00323g10215
1995,Minc3s00065g03274
1996,Minc3s10798g44371
1997,Minc3s00326g10261
1998,Minc3s00071g03539
1999,Minc3s01320g22753
2000,Minc3s02842g31771
2001,Minc3s00066g03327
2002,Minc3s05698g38660
2003,Minc3s05481g38309
