,proteome_subpopulation3A_ids
4063,Minc3s02793g31590
4064,Minc3s00125g05351
4065,Minc3s01494g24253
4066,Minc3s04487g36389
4067,Minc3s02121g28414
4068,Minc3s02105g28316
4069,Minc3s02151g28568
4070,Minc3s03498g34018
4071,Minc3s00528g13770
4072,Minc3s01219g21817
4073,Minc3s03022g32465
4074,Minc3s10439g44090
4075,Minc3s01119g20895
4076,Minc3s01261g22219
4077,Minc3s03269g33347
4078,Minc3s02106g28319
4079,Minc3s10338g43996
4080,Minc3s01429g23738
4081,Minc3s02856g31826
4082,Minc3s00259g08805
4083,Minc3s00362g11009
4084,Minc3s00094g04361
4085,Minc3s06281g39600
4086,Minc3s01046g20161
4087,Minc3s00668g15871
4088,Minc3s00890g18560
4089,Minc3s06485g39893
4090,Minc3s00086g04085
4091,Minc3s01243g22026
4092,Minc3s03164g33003
4093,Minc3s04233g35803
4094,Minc3s01128g20989
4095,Minc3s00763g17012
4096,Minc3s01468g24080
4097,Minc3s00920g18900
4098,Minc3s02517g30421
4099,Minc3s02296g29312
4100,Minc3s05811g38864
4101,Minc3s00125g05357
4102,Minc3s05175g37740
4103,Minc3s06632g40099
4104,Minc3s08032g41820
4105,Minc3s00621g15211
4106,Minc3s08319g42133
4107,Minc3s03494g34006
4108,Minc3s00601g14925
4109,Minc3s00531g13846
4110,Minc3s00973g19455
4111,Minc3s02002g27693
4112,Minc3s03226g33203
4113,Minc3s05435g38239
4114,Minc3s00458g12647
4115,Minc3s00058g02991
4116,Minc3s00011g00759
4117,Minc3s00793g17440
4118,Minc3s00150g06138
4119,Minc3s00729g16604
4120,Minc3s01058g20299
4121,Minc3s00753g16904
4122,Minc3s00035g02071
4123,Minc3s01933g27283
4124,Minc3s02325g29471
4125,Minc3s05599g38501
4126,Minc3s00461g12707
4127,Minc3s02398g29849
4128,Minc3s00003g00177
4129,Minc3s00574g14482
4130,Minc3s05282g37929
4131,Minc3s01277g22391
4132,Minc3s00005g00324
4133,Minc3s00548g14106
4134,Minc3s00005g00291
4135,Minc3s00052g02753
4136,Minc3s00512g13555
4137,Minc3s00255g08719
4138,Minc3s03656g34445
4139,Minc3s04905g37244
4140,Minc3s00459g12670
4141,Minc3s03486g33981
4142,Minc3s08684g42495
4143,Minc3s02530g30476
4144,Minc3s00371g11159
4145,Minc3s00804g17565
4146,Minc3s01264g22249
4147,Minc3s00022g01384
4148,Minc3s00219g07853
4149,Minc3s00668g15870
4150,Minc3s00166g06547
4151,Minc3s00522g13701
4152,Minc3s00618g15179
4153,Minc3s02683g31176
4154,Minc3s00175g06767
4155,Minc3s00046g02513
4156,Minc3s00128g05468
4157,Minc3s05902g38997
4158,Minc3s03758g34712
4159,Minc3s00082g03933
4160,Minc3s00874g18340
4161,Minc3s00076g03739
4162,Minc3s01050g20194
4163,Minc3s06578g40024
4164,Minc3s02986g32320
4165,Minc3s02995g32358
4166,Minc3s02630g30947
4167,Minc3s01824g26550
4168,Minc3s01673g25503
4169,Minc3s01818g26510
4170,Minc3s00119g05139
4171,Minc3s03063g32624
4172,Minc3s02338g29545
4173,Minc3s01892g27004
4174,Minc3s00832g17880
4175,Minc3s02269g29181
4176,Minc3s05295g37955
4177,Minc3s01040g20099
4178,Minc3s00491g13232
4179,Minc3s01445g23887
4180,Minc3s00508g13485
4181,Minc3s00762g17006
4182,Minc3s00193g07196
4183,Minc3s00228g08066
4184,Minc3s00401g11684
4185,Minc3s00020g01269
4186,Minc3s00044g02460
4187,Minc3s01607g25065
4188,Minc3s01047g20172
4189,Minc3s00253g08673
4190,Minc3s02580g30741
4191,Minc3s04968g37348
4192,Minc3s00533g13870
4193,Minc3s01764g26132
4194,Minc3s00014g00936
4195,Minc3s00613g15140
4196,Minc3s00539g13972
4197,Minc3s01969g27502
4198,Minc3s00907g18757
4199,Minc3s00369g11129
4200,Minc3s10926g44469
4201,Minc3s01865g26838
4202,Minc3s00025g01639
4203,Minc3s02325g29470
4204,Minc3s01571g24806
4205,Minc3s00796g17472
4206,Minc3s00586g14704
4207,Minc3s00105g04683
4208,Minc3s04512g36449
4209,Minc3s07713g41439
4210,Minc3s00882g18451
4211,Minc3s02529g30468
4212,Minc3s02269g29184
4213,Minc3s02885g31958
4214,Minc3s00055g02876
4215,Minc3s00391g11515
4216,Minc3s00787g17361
4217,Minc3s00323g10194
4218,Minc3s00229g08094
4219,Minc3s01966g27480
4220,Minc3s00633g15391
4221,Minc3s00152g06192
4222,Minc3s00018g01182
4223,Minc3s06220g39516
4224,Minc3s00823g17778
4225,Minc3s03027g32487
4226,Minc3s03152g32964
4227,Minc3s07785g41537
4228,Minc3s00792g17416
4229,Minc3s01533g24524
4230,Minc3s04285g35933
4231,Minc3s00129g05496
4232,Minc3s00475g12983
4233,Minc3s01590g24951
4234,Minc3s00562g14315
4235,Minc3s00191g07175
4236,Minc3s01338g22910
4237,Minc3s00622g15239
4238,Minc3s02635g30969
4239,Minc3s00301g09724
4240,Minc3s01321g22757
4241,Minc3s00928g18969
4242,Minc3s00302g09755
4243,Minc3s00140g05833
4244,Minc3s00886g18502
4245,Minc3s07654g41366
4246,Minc3s03672g34490
4247,Minc3s00889g18528
4248,Minc3s09716g43472
4249,Minc3s00501g13384
4250,Minc3s00604g15000
4251,Minc3s00978g19506
4252,Minc3s01116g20871
4253,Minc3s01791g26336
4254,Minc3s01346g22973
4255,Minc3s01626g25197
4256,Minc3s00903g18697
4257,Minc3s01048g20181
4258,Minc3s00850g18082
4259,Minc3s01528g24506
4260,Minc3s02806g31635
4261,Minc3s00196g07262
4262,Minc3s01309g22654
4263,Minc3s00222g07927
4264,Minc3s00154g06236
4265,Minc3s01553g24677
4266,Minc3s03497g34015
4267,Minc3s01890g26999
4268,Minc3s05050g37508
4269,Minc3s11496g44934
4270,Minc3s09384g43161
4271,Minc3s05845g38909
4272,Minc3s02871g31903
4273,Minc3s03622g34356
4274,Minc3s08872g42697
4275,Minc3s07120g40745
4276,Minc3s00785g17339
4277,Minc3s00203g07487
4278,Minc3s00066g03340
4279,Minc3s00016g01059
4280,Minc3s01594g24989
4281,Minc3s00886g18507
4282,Minc3s07243g40896
4283,Minc3s00068g03406
4284,Minc3s00638g15457
4285,Minc3s02934g32126
4286,Minc3s03583g34243
4287,Minc3s03103g32788
4288,Minc3s02316g29413
4289,Minc3s07387g41062
4290,Minc3s06470g39858
4291,Minc3s00407g11782
4292,Minc3s04958g37327
4293,Minc3s01393g23431
4294,Minc3s00414g11926
4295,Minc3s01334g22865
4296,Minc3s00235g08242
4297,Minc3s02791g31586
4298,Minc3s01777g26219
4299,Minc3s06473g39863
4300,Minc3s00337g10480
4301,Minc3s06808g40348
4302,Minc3s00096g04410
4303,Minc3s00518g13651
4304,Minc3s00071g03535
4305,Minc3s01246g22055
4306,Minc3s00904g18726
4307,Minc3s01086g20584
4308,Minc3s01541g24573
4309,Minc3s00995g19683
4310,Minc3s02941g32151
4311,Minc3s01925g27225
4312,Minc3s00488g13185
4313,Minc3s00089g04218
4314,Minc3s01052g20222
4315,Minc3s06913g40478
4316,Minc3s00072g03577
4317,Minc3s00986g19589
4318,Minc3s08893g42725
4319,Minc3s00603g14971
4320,Minc3s01008g19803
4321,Minc3s01402g23520
4322,Minc3s00915g18833
4323,Minc3s00046g02525
4324,Minc3s00059g03068
4325,Minc3s00028g01732
4326,Minc3s00956g19267
4327,Minc3s01268g22290
4328,Minc3s00125g05327
4329,Minc3s02493g30315
4330,Minc3s00091g04260
4331,Minc3s00089g04216
4332,Minc3s03918g35138
